time_stamp,word,frame,success,confidence,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU25_r,AU26_r,AU04_c,AU12_c,AU15_c,AU23_c,AU28_c,AU45_c
95,,1,0,0.873867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
96,,1,0,0.906479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
97,,1,0,0.925224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
98,,1,0,0.922895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
99,,1,0,0.910045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
100,,1,0,0.923614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
101,,1,0,0.909645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
102,,1,0,0.909974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
103,,1,0,0.896323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
104,,1,0,0.890661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
105,,1,1,0.905489,1.61301,1.31906,0,0.843638,0,0,0,0,0,0,0,1.82671,0,0,0,0,1,0,0,0
106,,1,1,0.916266,1.85404,1.41123,0,0.875588,0,0,0,0,0,0.508526,0,1.70503,0,0,0,0,1,0,0,0
107,,1,1,0.928142,1.93102,1.45977,0,0.816841,0,0,0,0,0,0,0,1.75009,0,0,0,0,1,0,0,0
108,,1,1,0.928699,1.83012,1.20189,0,0.959151,0,0,0,0,0,0.753001,0,1.94797,0,0,0,0,1,0,0,0
109,,1,1,0.925724,1.74575,1.43649,0,0.963202,0,0,0,0,0,0.797012,0,1.58799,0,0,0,0,1,0,0,0
110,,1,1,0.921117,1.70684,1.16992,0,0.787851,0,0,0,0,0,0.733843,0,1.32897,0,0,1,0,1,0,0,0
111,,1,1,0.92323,1.73505,1.02025,0,0.650333,0,0,0,0,0,0.623882,0,1.50296,0,0,1,0,1,0,0,0
112,,1,1,0.922556,1.73796,1.11669,0,0.753596,0,0,0,0,0,0.715162,0,1.38842,0,0,1,0,1,1,0,0
113,,1,1,0.921108,1.7924,1.03233,0,0.680955,0,0,0,0,0,0.633047,0,1.32057,0,0,1,0,1,0,0,0
114,,1,1,0.920485,1.61776,1.05381,0,0.713682,0,0,0,0,0,0.518373,0,1.42717,0,0,1,0,1,0,0,0
115,,1,1,0.920799,1.54394,0.853645,0,0.842646,0,0,0,0,0,0,0,1.39175,0,0,1,0,1,0,0,0
116,,1,1,0.928943,1.56329,1.0723,0,0.742309,0,0,0,0,0,0,0,1.40051,0,0,1,0,1,0,0,0
117,,1,1,0.932757,1.61446,1.1338,0,0.861541,0,0,0,0,0,0.510888,0,1.4553,0,0,1,0,1,1,0,0
118,G:WELL,1,1,0.930099,1.56085,1.01837,0,0.900998,0,0,0,0,0,0,0,1.55872,0,0,1,0,1,1,0,0
119,G:WELL,1,1,0.928854,1.57426,0.969375,0,0.915581,0,0,0,0,0,0,0,1.52194,0,0,1,0,1,0,0,0
120,G:WELL,1,1,0.931262,1.57038,1.09991,0,1.03707,0,0,0,0,0.580946,0,0,1.49038,0,0,1,0,1,0,0,0
121,G:WELL,1,1,0.921174,0.874308,0,0,0.774061,0,0,0,0,0.717146,0.885351,0,1.61648,0,0,1,0,1,0,0,0
122,G:WELL,1,1,0.935369,1.01202,0,0,1.01463,0,0,0,0,0.723388,0.876979,0,1.62707,0,0,1,0,1,0,0,0
123,G:WELL,1,1,0.935826,1.12884,0,0,1.15212,0,0,0,0,0.574167,0.801335,0,2.04954,0,0,1,0,0,0,0,0
124,G:WELL,1,1,0.924806,1.0896,0,0,1.17118,0,0,0,0,0.624937,0.815259,0,1.70901,0,0,1,0,0,0,0,0
125,G:WELL,1,1,0.95337,0.989428,0,0,1.0555,0,0,0,0,0.680477,0.698554,0,1.50511,0,0,1,0,0,0,0,0
126,G:WELL,1,1,0.957182,0.759921,0,0,0.829015,0,0,0,0,0.735794,0,0,1.77993,0,0,1,0,0,0,0,0
127,G:WELL,1,1,0.97647,0,0.844737,0,0,0,0,0,0,0.84522,0.785378,0,1.18491,0,0,1,0,0,0,0,0
128,G:WELL,1,1,0.961493,0,0,0,0,0,0,0,0,0.541485,0,0,1.20644,0,0,1,0,0,0,0,1
129,G:WELL,1,1,0.866859,0,0,0,0,0,0,0,0,0.549942,0,0,1.64484,0,0.636167,1,0,0,0,0,1
130,G:WELL,1,1,0.885364,0,0,0,0,0,0,0,0,0.898774,0,0,2.19974,0,0.736185,1,0,0,0,0,1
131,G:WELL,1,1,0.889583,0,1.13768,0,0,0,0,0,0,0.51404,0,0.688188,2.34209,0,0.882733,1,0,0,0,0,1
132,G:WELL,1,0,0.879449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
133,G:WELL,1,0,0.87739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
134,G:WELL,1,0,0.890041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
135,G:WELL,1,0,0.879993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
136,G:WELL,1,0,0.847586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
137,G:WELL,1,0,0.862191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
138,G:WELL,1,0,0.852096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
139,G:WELL,1,0,0.845605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
140,G:WELL,1,0,0.838455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
141,G:WELL,1,0,0.849129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
142,G:WELL,1,0,0.750825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
143,G:WELL,1,1,0.756483,0,0,0,0,0,0,0,0.529263,0,0,0.831172,2.05615,1.08369,0.566056,1,0,0,1,0,0
144,G:WELL,1,1,0.773851,0,0.540663,0.979035,0,0,0,0,0.671258,0,0,0.931483,2.96892,0.902143,0.637109,1,0,1,0,0,0
145,G:WELL,1,0,0.763926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
146,G:WELL,1,1,0.767305,0,0.546745,0.524942,0,0,0,0,0,0,0,0.78533,2.28525,0.595628,0.639849,1,0,1,1,0,1
147,G:WELL,1,0,0.776518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
148,,1,0,0.713899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
149,,1,0,0.672797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
150,,1,0,0.704623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
151,,1,0,0.689411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
152,,1,0,0.832885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
153,,1,0,0.785775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
154,,1,0,0.783606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
155,,1,0,0.792903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
156,,1,0,0.837986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
157,,1,0,0.851785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
158,,1,0,0.848625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
159,,1,0,0.848777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
160,,1,0,0.874647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
161,,1,0,0.858323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
162,,1,0,0.881907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
163,,1,0,0.901715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
164,,1,0,0.924237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
165,,1,0,0.921285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
166,,1,0,0.908208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
167,,1,0,0.890218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
168,,1,0,0.882096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
169,,1,0,0.910582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
170,,1,0,0.942108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
171,,1,0,0.94419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
172,,1,0,0.949961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
173,,1,0,0.955088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
174,,1,0,0.951922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
175,,1,0,0.947141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
176,,1,0,0.949098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
177,PT:PRO,1,0,0.949186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
178,PT:PRO,1,0,0.952589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
179,PT:PRO,1,0,0.949743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
180,PT:PRO,1,0,0.948915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
181,PT:PRO,1,0,0.873889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
182,PT:PRO,1,0,0.840461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
183,PT:PRO,1,0,0.829346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
184,PT:PRO,1,0,0.894048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
185,PT:PRO,1,0,0.912586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
186,PT:PRO,1,0,0.89885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
187,PT:PRO,1,0,0.878023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
188,PT:PRO,1,0,0.837851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
189,PT:PRO,1,0,0.76547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
190,PT:PRO,1,0,0.740789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
191,PT:PRO,1,0,0.782281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
192,PT:PRO,1,0,0.78213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
193,PT:PRO,1,0,0.91055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
194,PT:PRO,1,0,0.914906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
195,PT:PRO,1,0,0.927371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
196,PT:PRO,1,0,0.869468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
197,PT:PRO,1,0,0.868646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
198,PT:PRO,1,0,0.862781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
199,PT:PRO,1,0,0.880769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
200,PT:PRO,1,0,0.903367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
201,PT:PRO,1,0,0.907887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
202,PT:PRO,1,0,0.884883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
203,PT:PRO,1,0,0.85291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
204,PT:PRO,1,0,0.816369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
205,PT:PRO,1,0,0.80643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
206,PT:PRO,1,0,0.861021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
207,,1,0,0.903072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
208,,1,0,0.886147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
209,,1,0,0.850416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
210,,1,0,0.887787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
211,,1,0,0.912179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
212,,1,0,0.902567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
213,,1,0,0.864883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
214,,1,0,0.845408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
215,,1,0,0.901157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
216,,1,0,0.92455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
217,,1,0,0.893136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
218,,1,0,0.915074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
219,,1,0,0.93742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
220,,1,0,0.926949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
221,,1,0,0.889185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
