time_stamp,word,frame,success,confidence,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU25_r,AU26_r,AU04_c,AU12_c,AU15_c,AU23_c,AU28_c,AU45_c
1,GOOD,1,0,0.971648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2,GOOD,1,0,0.97957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3,GOOD,1,0,0.982265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
4,GOOD,1,0,0.983244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
5,GOOD,1,0,0.983557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
6,GOOD,1,0,0.986227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
7,GOOD,1,0,0.987562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
8,GOOD,1,0,0.985887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
9,GOOD,1,0,0.978343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
10,GOOD,1,0,0.972679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
11,GOOD,1,0,0.946766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
12,GOOD,1,1,0.949465,0.893465,1.3313,0,0,0,0,0,0.616193,1.01972,1.25074,0,1.96979,0,0,0,0,0,0,0,1
13,GOOD,1,1,0.955599,0.664337,1.63737,0,0,0,0,0.56411,0.789209,1.58246,1.08286,0,1.61579,0,0,0,0,0,1,0,0
14,GOOD,1,1,0.980276,0,1.08866,0.550895,0,0,0,0,0.643513,1.59459,0.89109,0.555043,1.05993,0,0,0,0,0,1,0,0
15,GOOD,1,1,0.988251,0,0.914668,0,0,0,0,0.525026,0,1.43989,0.849582,0.571787,0.989038,0,0,0,0,0,1,0,0
16,GOOD,1,1,0.978437,0,0.851312,0,0,0,0.528658,0.518631,0,1.51157,0.819462,0.509273,0.860179,0,0,0,0,0,1,0,0
17,GOOD,1,1,0.979474,0,0.853643,0,0.564448,0,0.584007,0.526369,0,1.46964,0.746756,0.593502,0.948273,0,0,0,1,0,1,0,0
18,GOOD,1,1,0.978317,0,1.01106,0,0.579123,0,0.688196,0.502876,0,1.47902,0.614573,0,1.06336,0,0,0,1,0,1,0,0
19,GOOD,1,1,0.97714,0,1.12926,0,0.611567,0,0.624512,0.527069,0,1.47163,0.511121,0,0.785252,0,0,0,1,0,1,0,0
20,GOOD,1,1,0.971443,0,1.06323,0,0.633653,0,0.529816,0,0,1.33614,0,0,0.939478,0,0,0,1,0,1,0,0
21,GOOD,1,1,0.971014,0,0.958619,0,0,0,1.03463,0,0,1.38038,0,0,0.996436,0,0,0,1,0,1,0,0
22,GOOD,1,1,0.968991,0,1.11453,0,0,0,1.398,0,0,1.23898,0.697935,0.527441,0.977257,0,0,0,0,0,1,0,0
23,GOOD,1,1,0.970011,0,0.746455,0,0.549851,0,1.24064,0,0,1.20629,0.53752,0,1.00406,0,0,0,0,0,1,0,0
24,GOOD,1,1,0.968156,0,0.704988,0,0,0,1.35319,0,0,1.10272,0.546387,0,1.09516,0,0,0,0,0,1,0,0
25,GOOD,1,1,0.968909,0,0.713793,0,0,0,1.22279,0,0,1.01421,0.535626,0.502491,1.06701,0,0,0,0,0,1,0,0
26,GOOD,1,1,0.968888,0,0.752856,0,0,0,1.08158,0,0,1.16397,0.595226,0.585747,1.24536,0,0,0,0,0,1,0,0
27,GOOD,1,1,0.967623,0,0.543302,0,0,0,1.11599,0,0,1.13864,0.538832,0.607644,1.42403,0,0,0,0,0,1,0,0
28,GOOD,1,1,0.963585,0,0,0,0,0,0.943006,0,0,1.05329,0.611212,0.626332,1.15519,0,0,0,0,0,1,0,0
29,GOOD,1,1,0.962074,0,0,0,0,0,0.86092,0,0,0.999262,0.577941,0.572514,1.18063,0,0,0,0,0,1,0,0
30,GOOD,1,1,0.959941,0,0.580171,0,0.549171,0,0.845003,0.531877,0,1.04929,0.648087,0.766927,1.27014,0,0,0,0,0,1,0,0
31,GOOD,1,1,0.957175,0,0.621,0,0,0,0.625777,0.534978,0,0.961134,0.57503,0.679783,1.26018,0,0,0,0,0,1,0,0
32,GOOD,1,1,0.960308,0,0.633501,0,0,0,0.974847,0.548488,0,0.992136,0.568554,0.704262,1.31554,0,0,0,0,0,1,0,0
