time_stamp,word,frame,success,confidence,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU25_r,AU26_r,AU04_c,AU12_c,AU15_c,AU23_c,AU28_c,AU45_c
38,WANT,1,1,0.747883,1.66772,0.707655,1.045,0,0.850817,2.35494,0.55968,0,1.65648,1.02106,0.735596,1.06634,2.15057,0,1,0,1,0,1,0
39,WANT,1,1,0.753715,1.85036,1.14037,1.39621,0,0.704577,1.78061,0,0,1.53019,0.773591,0.623398,0,1.71465,0,0,0,0,0,1,0
40,WANT,1,1,0.797247,2.01201,0.922351,0,1.49465,0,0,0,0,0.960421,0,0,0.712667,0,0,0,0,0,0,0,0
41,WANT,1,0,0.765785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
42,WANT,1,0,0.541886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
43,WANT,1,0,0.368454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
44,WANT,1,0,0.181661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
45,WANT,1,0,0.423486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
46,WANT,1,0,0.462575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
47,WANT,1,0,0.666803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
48,WANT,1,0,0.617178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
49,WANT,1,0,0.554282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
50,WANT,1,1,0.775069,0,0,0,0,0,0,0,0.898049,0.595829,0,0.613684,0,1.63152,0,0,1,0,0,0,0
51,WANT,1,0,0.524941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
52,WANT,1,0,0.335752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
53,WANT,1,0,0.212688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
54,WANT,1,0,0.576437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
55,WANT,1,1,0.882593,0,0,0,0,0,0.767393,0,0,1.75448,0,0.998983,0.623362,0,0,0,1,0,0,0,1
56,WANT,1,1,0.888593,0,0,0,0,0,0,0,0,1.53685,0,0.913076,1.14568,0,0,0,1,0,0,0,1
57,WANT,1,0,0.848237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
58,WANT,1,0,0.878126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
59,WANT,1,0,0.870409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
60,WANT,1,0,0.824861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
61,WANT,1,0,0.383804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
62,WANT,1,0,0.444456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
63,WANT,1,0,0.35041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
64,WANT,1,0,0.822426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
65,WANT,1,0,0.797031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
66,,1,0,0.792826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
67,,1,0,0.802469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
68,,1,0,0.850173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
69,,1,0,0.859249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
70,,1,0,0.863268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
71,,1,0,0.861624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
72,,1,0,0.815565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
73,,1,0,0.687938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
74,,1,0,0.741615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
75,,1,0,0.580543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
76,,1,0,0.646834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
77,,1,0,0.654235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
78,,1,0,0.670767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
79,,1,0,0.545004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
80,,1,0,0.574709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
81,,1,0,0.573851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
82,,1,0,0.668026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
83,,1,1,0.840243,2.42682,1.50573,2.03285,0,1.57556,2.11157,1.38367,1.64326,2.64512,0,0.921564,0,1.25246,0,1,1,0,0,1,0
84,,1,1,0.841254,1.22679,0.62467,1.4506,0,1.61728,1.70548,1.43173,2.23332,2.13715,0,0,0,2.32973,0,0,1,0,0,0,0
85,,1,0,0.716626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
86,,1,0,0.723232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
87,,1,1,0.773446,0,0.724993,0,0,1.57832,1.15943,1.74175,2.18607,1.1271,0,0,0,2.85925,0,0,1,0,0,0,0
88,,1,1,0.746463,0,0,0,0.738862,1.22365,0.980619,1.45609,1.84137,1.07912,0,0,0,2.19092,0,0,1,0,0,0,1
89,,1,0,0.706378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
90,,1,1,0.84939,0,0,0,0.742219,1.14599,1.37371,1.55793,2.00668,1.19971,0,0,0,2.24294,0,0,1,0,0,0,0
91,,1,1,0.855104,0,1.11452,0,0.682762,1.10667,1.14287,1.56865,1.79521,1.47965,0,0,0,0.894017,0,0,1,0,0,0,0
92,,1,1,0.817126,0,1.69097,0,0.641714,1.15671,1.16775,1.59623,1.58094,1.48493,0,0,0,0.888755,0,0,1,0,0,0,0
93,,1,1,0.812616,0,1.59362,0,0.711663,1.21306,0.851811,1.69025,1.6883,1.43305,0,0,0,0,0,0,1,0,0,0,0
94,,1,1,0.838063,0,1.50447,0,0.893677,1.07668,0.792032,1.47787,1.66758,1.51117,0,0,0,0,0,0,1,0,0,0,1
95,,1,1,0.847463,0,2.06838,0,0.739381,1.05668,0.774457,1.45876,1.44786,1.30981,0,0,0,0,0,0,1,0,0,0,1
96,,1,1,0.894897,0,1.52828,0,0.66559,1.07576,0.710228,1.49593,1.58851,1.35245,0,0,0,0,0,0,1,0,0,0,1
97,,1,1,0.865326,0,1.97661,0,0.505434,0.929051,0,1.28846,1.25656,1.23904,0,0,0,0,0,0,1,0,0,0,1
98,,1,1,0.860193,0,1.79751,0,0,0.876956,0.516214,1.19365,1.21097,1.22744,0,0,0,0,0,0,1,0,0,0,1
99,,1,1,0.85167,0,1.68133,0,0,0.964343,0,1.36075,1.1299,1.34546,0,0,0.531382,0,0,0,1,0,0,0,1
100,,1,1,0.824124,0,1.89051,0,0.529726,0.922409,0,1.2912,1.29619,1.67371,0,0,0.544064,0,0,0,1,0,0,0,1
101,,1,1,0.840782,0,1.67551,0,0.925953,0.900378,0,1.19824,1.37939,1.4918,0,0,0,0,0,0,1,0,0,0,1
102,,1,1,0.855856,0,2.23376,0,0.79566,0.92476,0,1.3029,1.41617,1.33326,0,0,0,0,0,0,1,0,0,0,1
103,,1,0,0.814118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
104,,1,0,0.83844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
105,,1,0,0.804964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
106,,1,0,0.788977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
107,,1,0,0.856996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
108,,1,0,0.82333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
109,,1,0,0.796369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
110,,1,0,0.803747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
111,,1,0,0.764852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
112,,1,0,0.793299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
113,,1,0,0.837762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
114,,1,0,0.800306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
115,,1,0,0.836276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
116,,1,0,0.844643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
117,,1,0,0.838159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
118,,1,0,0.870806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
119,,1,0,0.784727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
120,,1,0,0.799285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
121,,1,0,0.863205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
122,,1,0,0.880262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
123,,1,0,0.882741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
124,,1,0,0.805733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
125,,1,0,0.842427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
126,,1,0,0.848375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
127,,1,0,0.858465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
128,,1,0,0.871995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
129,,1,0,0.87869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
130,,1,0,0.906779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
131,TALK,1,0,0.920071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
132,TALK,1,0,0.909247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
133,TALK,1,0,0.83043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
134,TALK,1,0,0.919281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
135,TALK,1,0,0.919235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
136,TALK,1,0,0.907735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
137,TALK,1,0,0.904226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
138,TALK,1,0,0.910681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
139,TALK,1,0,0.914963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
140,TALK,1,0,0.914309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
141,TALK,1,0,0.911813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
142,TALK,1,0,0.91549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
143,TALK,1,0,0.922926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
144,TALK,1,0,0.918412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
145,TALK,1,0,0.906869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
146,TALK,1,0,0.907024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
147,TALK,1,0,0.902596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
148,TALK,1,0,0.92547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
149,TALK,1,0,0.931321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
150,TALK,1,0,0.922241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
151,TALK,1,0,0.933641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
152,TALK,1,0,0.932341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
153,TALK,1,0,0.920905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
154,TALK,1,0,0.919264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
155,TALK,1,0,0.907281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
156,TALK,1,0,0.893443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
157,TALK,1,0,0.900707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
158,TALK,1,0,0.908435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
159,TALK,1,0,0.909313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
160,TALK,1,0,0.881459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
161,TALK,1,0,0.88635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
162,TALK,1,0,0.900162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
163,TALK,1,1,0.898641,0,0,0,0,0.679588,0.510488,1.21667,1.20424,0.736673,0.69476,0,0,0,0,0,1,0,0,0,0
164,TALK,1,1,0.877289,0,0,0,0,0.611037,0,1.10199,1.24815,0.639737,0.937647,0,0,0,0,0,1,0,0,0,0
165,TALK,1,1,0.832895,0,0.76687,0,0,0.810409,0,1.39503,1.34335,0.765336,0,0,0,0,0,0,1,0,0,0,0
166,TALK,1,1,0.858702,0,0.738007,0,0,0.932874,0.729026,1.43673,1.6997,1.08852,0,0,0,0,0,0,1,0,0,0,0
167,TALK,1,1,0.804388,0,0.895466,0,0,0.802357,0,1.35123,1.59397,0.920954,0,0,0,0,0,0,1,0,0,0,0
168,TALK,1,1,0.811893,0,0.551634,0,0,1.03402,0,1.46947,1.7816,1.30099,0,0,1.03333,2.07618,0,0,1,0,1,0,0
169,TALK,1,0,0.712427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
170,TALK,1,1,0.751986,0,0,0,0,1.29448,0.799392,1.12948,2.02463,0.957615,0,0.629451,0.821752,2.00409,0,0,1,0,1,0,0
171,TALK,1,0,0.574168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
172,TALK,1,1,0.736283,2.01433,0,1.97728,0,1.13958,2.10913,1.05613,1.72155,1.84118,0.860747,1.15757,0,0,0.539233,0,1,1,1,1,0
173,TALK,1,0,0.643388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
174,TALK,1,0,0.675744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
175,TALK,1,0,0.643693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
176,TALK,1,0,0.702258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
177,TALK,1,1,0.782687,1.83529,0.61962,1.92953,0,1.15148,1.66877,1.07765,1.10582,1.54147,0,1.38761,0,0,0,0,1,1,1,0,0
178,TALK,1,0,0.716151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
179,TALK,1,0,0.632174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
180,TALK,1,0,0.704368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
181,TALK,1,1,0.824139,0,0,0,0,0.857379,0,1.25448,0.790206,0.81325,0,0.962077,0,0,0,0,1,0,1,0,0
182,TALK,1,1,0.779082,0,0,0,0,0.827073,0,1.47473,0.822628,1.36131,0,0.626619,0.643707,0,0,0,1,0,1,0,0
183,TALK,1,1,0.767456,0,0.6057,0,0,0.794046,0,1.49755,0.720344,1.03871,0,0.576608,0,0,0,0,1,0,1,0,0
184,TALK,1,1,0.80766,0,0.858913,0,0,0.917495,0,1.60052,0.792077,1.41779,0,0.635628,0,0,0,0,1,0,1,0,0
185,TALK,1,1,0.832075,0,0,0,0,0.985624,0,1.79874,0.96391,1.43862,0.687652,0.626606,0,0,0,0,1,0,1,0,0
186,TALK,1,1,0.868412,0,0.583426,0,0,0.852916,0,1.56346,1.04929,1.26581,0,0,0.855442,0,0,0,1,0,0,0,0
187,TALK,1,1,0.893724,0,0.515204,0,0,0.987748,0,1.59614,1.48347,0.974034,0,0,0,0,0,0,1,0,0,0,0
188,TALK,1,1,0.88921,0,1.00409,0,0,1.14287,0,1.58025,1.70336,1.33378,0,0,0,0,0,0,1,0,0,0,0
189,TALK,1,1,0.883636,0,1.03776,0,0.582615,1.29375,0,1.82802,1.58519,0.825888,0,0,0,0,0,0,1,0,0,0,0
190,TALK,1,1,0.85966,0,0.697108,0,0.87941,1.26604,0,1.60919,1.90639,1.18073,0,0,0.526685,0,0,0,1,0,0,0,0
191,TALK,1,1,0.821555,0,0.897726,0,0.607093,1.36358,0,1.78124,1.50529,1.44034,0,0,0,0,0,0,1,0,0,0,0
192,TALK,1,1,0.851943,0,1.20344,0,0.616006,1.44058,0,1.79921,1.73569,1.61914,0,0,0,0,0,0,1,0,0,0,0
193,TALK,1,1,0.871219,0,1.13056,0,0.551109,1.64666,0,1.97822,1.96458,1.83425,0,0,0,0,0,0,1,0,0,0,0
194,TALK,1,1,0.823751,0,0,0,0.576288,1.61494,0,1.87777,2.25186,1.76365,0,0,0,2.62441,0,0,1,0,0,0,0
195,TALK,1,1,0.882516,0,0.733468,0,0,1.59995,0,1.98575,1.62098,1.81981,0,0,0,0.816576,0,0,1,0,0,0,0
196,TALK,1,0,0.637712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
197,TALK,1,1,0.909874,0,1.25462,0,0,1.14013,0,1.58464,0.880391,1.49837,0,0,1.65319,0,0,0,1,0,0,0,0
198,TALK,1,1,0.898326,0,1.10577,0,0,1.10656,0,1.47092,1.01276,1.37083,0.53467,0,1.17835,0,0,0,1,0,0,0,0
199,TALK,1,1,0.922243,0,0.946569,0,0.661541,1.11716,0,1.61052,1.17019,1.20151,0,0,0.704844,0,0,0,1,0,0,0,0
200,TALK,1,1,0.843813,0,0.952476,0,0.624476,0.984862,0,1.36765,1.29713,1.22273,0,0,0.769697,0,0,0,1,0,0,0,0
201,TALK,1,1,0.821307,0.531088,0,0,0.689992,0.549006,0,1.1698,1.21685,0.71234,0.768869,0,1.10754,0,0,0,1,0,1,0,0
202,TALK,1,1,0.874248,0,0,0,0,0.686665,0,1.4009,1.4429,0.893473,0.81305,0.824098,1.24529,0,0,0,1,1,1,0,0
203,TALK,1,0,0.587479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
204,TALK,1,0,0.365172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
205,TALK,1,0,0.626303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
206,TALK,1,0,0.782728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
207,TALK,1,0,0.747526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
208,TALK,1,0,0.746693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
209,TALK,1,0,0.712991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
210,TALK,1,0,0.703731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
211,TALK,1,1,0.738365,0,0,0,0,1.43414,0,1.76213,2.09808,1.26595,0,0,0,0.884208,0,0,1,0,1,0,0
212,TALK,1,0,0.620782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
213,TALK,1,0,0.67389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
214,TALK,1,1,0.775003,1.31018,0,0,0.904627,1.03727,0,0.999354,1.05456,2.1947,0.675543,0.549529,0,0,0,1,1,1,0,0,0
215,TALK,1,1,0.764739,1.71502,0,0,0.832626,0.897916,0,0.91101,1.24981,1.89943,0.757508,0.605191,0,0,0,0,1,1,0,0,0
