time_stamp,word,frame,success,confidence,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU25_r,AU26_r,AU04_c,AU12_c,AU15_c,AU23_c,AU28_c,AU45_c
2266,G:WELL,1,0,0.961882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2267,G:WELL,1,0,0.963614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2268,G:WELL,1,0,0.962915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2269,G:WELL,1,0,0.963211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2270,G:WELL,1,0,0.960708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2271,G:WELL,1,0,0.962294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2272,G:WELL,1,0,0.960073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2273,G:WELL,1,0,0.962466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2274,G:WELL,1,0,0.962949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2275,G:WELL,1,0,0.960131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2276,G:WELL,1,0,0.958108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2277,G:WELL,1,0,0.96135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2278,G:WELL,1,0,0.962207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2279,G:WELL,1,0,0.963995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2280,G:WELL,1,0,0.963373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2281,G:WELL,1,0,0.966809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2282,G:WELL,1,0,0.967321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2283,G:WELL,1,0,0.966497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2284,G:WELL,1,0,0.964658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2285,G:WELL,1,0,0.967056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2286,,1,0,0.967785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2287,,1,0,0.969732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2288,,1,0,0.970414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2289,,1,0,0.972265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2290,,1,0,0.969155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2291,,1,0,0.971774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2292,,1,0,0.969912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2293,,1,0,0.966362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2294,,1,0,0.969667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2295,,1,0,0.972106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2296,,1,0,0.973469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2297,,1,0,0.976511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2298,,1,0,0.973886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2299,,1,0,0.970552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2300,,1,0,0.965784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2301,,1,0,0.960587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2302,,1,0,0.957814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2303,,1,0,0.953987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2304,,1,0,0.957134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2305,,1,0,0.959617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2306,,1,0,0.955915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2307,,1,0,0.953681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2308,,1,0,0.95857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2309,,1,0,0.957846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2310,,1,0,0.965036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2311,,1,0,0.968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2312,,1,0,0.96413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2313,,1,0,0.963604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2314,,1,0,0.966222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2315,GROW-UP,1,0,0.970741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2316,GROW-UP,1,0,0.969497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2317,GROW-UP,1,0,0.968822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2318,GROW-UP,1,0,0.965776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2319,GROW-UP,1,0,0.963548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2320,GROW-UP,1,0,0.962901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2321,GROW-UP,1,0,0.96007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2322,GROW-UP,1,0,0.958077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2323,GROW-UP,1,0,0.960899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2324,GROW-UP,1,0,0.962308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2325,GROW-UP,1,0,0.962519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2326,GROW-UP,1,0,0.959719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2327,GROW-UP,1,0,0.95881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2328,GROW-UP,1,0,0.959076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2329,GROW-UP,1,0,0.959572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2330,GROW-UP,1,0,0.961755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2331,GROW-UP,1,0,0.962537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2332,GROW-UP,1,0,0.96238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2333,GROW-UP,1,0,0.961303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2334,GROW-UP,1,0,0.958332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2335,GROW-UP,1,0,0.959241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2336,GROW-UP,1,0,0.956464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2337,GROW-UP,1,0,0.965121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2338,GROW-UP,1,0,0.964221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2339,GROW-UP,1,0,0.961069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2340,GROW-UP,1,0,0.967378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2341,GROW-UP,1,0,0.968755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2342,GROW-UP,1,0,0.966802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2343,,1,0,0.9691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2344,,1,0,0.96385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2345,,1,0,0.964441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2346,,1,0,0.96418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2347,,1,0,0.966002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2348,,1,0,0.968491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2349,,1,0,0.962544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2350,,1,0,0.963313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2351,,1,0,0.962724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2352,,1,0,0.9596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2353,,1,0,0.964849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2354,,1,0,0.964331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2355,,1,0,0.966049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2356,,1,0,0.962254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2357,,1,0,0.962643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2358,,1,0,0.966968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2359,,1,0,0.966874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2360,,1,0,0.964776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2361,,1,0,0.96338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2362,,1,0,0.964974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2363,,1,0,0.961152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2364,,1,0,0.967775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2365,,1,0,0.971794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2366,,1,0,0.975509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2367,,1,0,0.972412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2368,,1,0,0.967212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2369,,1,0,0.970388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2370,,1,0,0.965906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2371,AGE-THREE,1,0,0.961682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2372,AGE-THREE,1,0,0.962876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2373,AGE-THREE,1,0,0.956801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2374,AGE-THREE,1,0,0.966627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2375,AGE-THREE,1,0,0.968559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2376,AGE-THREE,1,0,0.972907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2377,AGE-THREE,1,0,0.973313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2378,AGE-THREE,1,0,0.972479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2379,AGE-THREE,1,0,0.970846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2380,AGE-THREE,1,0,0.966157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2381,AGE-THREE,1,0,0.968005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2382,AGE-THREE,1,0,0.969742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2383,AGE-THREE,1,0,0.967088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2384,AGE-THREE,1,0,0.962925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2385,AGE-THREE,1,0,0.970246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2386,AGE-THREE,1,0,0.968543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2387,AGE-THREE,1,0,0.969423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2388,AGE-THREE,1,0,0.970605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2389,AGE-THREE,1,0,0.96449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2390,AGE-THREE,1,0,0.963746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2391,AGE-THREE,1,0,0.962658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2392,AGE-THREE,1,0,0.962287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2393,AGE-THREE,1,0,0.958289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2394,AGE-THREE,1,0,0.956145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2395,AGE-THREE,1,0,0.956068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2396,AGE-THREE,1,0,0.957014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2397,AGE-THREE,1,0,0.959618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2398,AGE-THREE,1,0,0.959071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2399,,1,0,0.960578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2400,,1,0,0.957094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2401,,1,0,0.957987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2402,,1,0,0.962201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2403,,1,0,0.956042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2404,,1,0,0.961073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2405,,1,0,0.950778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2406,,1,0,0.951481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2407,,1,0,0.951074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2408,,1,0,0.951826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2409,,1,0,0.960148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2410,,1,0,0.962342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2411,,1,0,0.963372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2412,,1,0,0.95883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2413,,1,0,0.954433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2414,,1,0,0.953639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2415,,1,0,0.950866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2416,,1,0,0.957555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2417,,1,0,0.967282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2418,,1,0,0.970134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2419,,1,0,0.969375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2420,,1,0,0.946886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2421,,1,0,0.911214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2422,,1,0,0.867996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2423,,1,0,0.861036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2424,,1,0,0.90606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2425,,1,0,0.951229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2426,,1,0,0.967507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2427,,1,0,0.964288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2428,PARENTS,1,0,0.979353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2429,PARENTS,1,0,0.979376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2430,PARENTS,1,0,0.976198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2431,PARENTS,1,0,0.976689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2432,PARENTS,1,0,0.977353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2433,PARENTS,1,0,0.979142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2434,PARENTS,1,0,0.979517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2435,PARENTS,1,0,0.979404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2436,PARENTS,1,0,0.980363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2437,PARENTS,1,0,0.982114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2438,PARENTS,1,0,0.979018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2439,PARENTS,1,0,0.972835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
2440,PARENTS,1,1,0.970434,0,1.79754,0,0,0,0,0.657677,0.772488,2.15654,0,0.598298,0.985373,0,0,0,0,1,0,0,0
2441,PARENTS,1,1,0.96883,0,1.65831,0,0.574287,0.568392,0,0.779392,0.712452,2.03973,0,0.831299,0.849,0.777247,0,0,0,1,1,0,0
2442,PARENTS,1,1,0.959115,0,1.13364,0,0,0.595201,0,0.674428,0.697852,2.299,0,0.760318,0.854807,1.05481,0,0,0,1,0,0,0
2443,PARENTS,1,1,0.957783,0,1.42477,0,0,0.628109,0,0.734625,0.693716,2.25062,0.50797,0.965703,1.01951,1.05583,0,0,0,1,0,0,0
2444,PARENTS,1,1,0.958802,0,1.2636,0,0,0.55352,0,0.532088,0.807091,2.4208,0,1.11993,1.40561,1.8707,0,0,0,1,1,0,0
2445,PARENTS,1,1,0.960456,0,1.55931,0,0,0.619692,0,0.646363,0.837514,2.52521,0,1.20266,1.30382,2.02063,0,0,0,1,1,0,0
2446,PARENTS,1,1,0.954055,0,1.69001,0,0,0.613456,0,0.567064,0.798094,2.39372,0,1.35067,1.38201,2.20369,0,0,0,0,1,0,0
2447,PARENTS,1,1,0.953118,0,1.76188,0,0,0.657358,0,0.687277,0.843335,2.42,0,1.32864,1.26864,2.172,0,0,0,1,1,0,0
2448,PARENTS,1,1,0.959918,0,1.86221,0,0,0.695708,0,0.712763,0.729656,2.27494,0,1.39449,1.31434,2.41788,0,0,0,1,1,0,0
2449,PARENTS,1,1,0.955025,0,1.70041,0,0,0.714034,0,0.731949,0.769893,2.21807,0,1.4507,1.09421,1.77758,0,0,0,1,1,0,0
2450,PARENTS,1,1,0.954404,0,1.18665,0,0,0.656736,0,0.573201,0.732985,2.16921,0.582147,1.324,1.52494,1.79749,0,0,1,1,1,0,0
2451,PARENTS,1,1,0.948838,0,0.632136,0,0,0.609656,0.788779,0,0.876023,2.07851,0.712407,1.21963,1.49444,2.3111,0,0,1,1,1,0,0
2452,PARENTS,1,1,0.945979,0,0.551951,0,0,0,1.08494,0,0.870572,1.65021,0.897079,1.065,1.68412,2.78892,0,0,1,1,1,0,0
2453,PARENTS,1,1,0.952465,0,0,0,0,0,1.28012,0,0.828763,1.60267,0.79535,0.968682,1.51029,3.53202,0,0,1,1,1,0,0
2454,PARENTS,1,1,0.937084,0,0,0,0,0.517143,0.735381,0,0.770433,1.34882,0.740714,0,1.22265,3.6832,0,0,1,0,0,0,0
2455,PARENTS,1,1,0.896906,0,0,0,0,0,0,0,0,1.11033,0,0,0.562625,3.73884,0,0,1,0,0,0,0
2456,PARENTS,1,1,0.859305,0,0,0,0,0,0,0,0,0,0,0,0.77854,3.34583,0,0,1,0,0,0,0
2457,PARENTS,1,1,0.878729,0,0,0,0,0,0,0,0,0.531856,0,0,0.979757,3.48704,0,0,1,0,0,0,0
2458,PARENTS,1,1,0.798546,0,0,0,0,0,0,0,0,0.618168,0,0,0.546714,2.95613,0,0,1,0,0,0,0
2459,PARENTS,1,1,0.884409,0,0,0,0,0.816715,0,0,0,0.778479,0,0.513862,0.970783,2.65257,0,0,1,0,0,0,0
2460,PARENTS,1,1,0.946561,0,0,0,0,0.868609,0,0,0.68308,1.1584,0,0.850845,1.64814,2.62552,0,0,1,1,0,0,0
2461,PARENTS,1,1,0.945466,0,0,0,0,0.765607,0,0,0.630234,1.19914,0,1.18783,1.82973,2.56871,0,0,0,1,1,0,0
2462,PARENTS,1,1,0.942922,0.656151,0,0,0,0.728368,0,0,0.748336,1.28124,0,1.18572,1.63072,2.82035,0,0,0,1,0,0,0
2463,PARENTS,1,1,0.944231,0,0,0,0,0.714997,0,0,0.718211,1.48983,0,1.24255,1.89813,2.66211,0,0,0,1,0,0,0
2464,PARENTS,1,1,0.951437,0,0,0,0,0.726694,0,0,0.733634,1.43963,0,1.1412,1.96599,2.58919,0,0,0,1,0,0,0
2465,PARENTS,1,1,0.95193,0.558109,0,0,0,0.715375,0,0,0.677244,1.36715,0,1.14909,1.83385,2.70461,0,0,0,1,0,0,0
2466,PARENTS,1,1,0.957401,0,0,0,0,0.651536,0,0,0.605492,0.983979,0,1.12649,1.93207,2.51367,0,0,0,1,0,0,0
2467,PARENTS,1,1,0.958483,0,0,0,0,0.66496,0,0,0.643943,1.06519,0,1.1548,1.88641,2.38697,0,0,0,1,1,0,0
2468,PARENTS,1,1,0.955844,0,0,0,0,0.667854,0,0,0.703581,1.23458,0.508046,1.08692,1.82813,2.5435,0,0,0,1,0,0,0
2469,PARENTS,1,1,0.952145,0.528949,0,0,0,0.652003,0,0,0.71135,1.01067,0,1.07718,1.95821,2.42348,0,0,0,1,0,0,0
2470,PARENTS,1,1,0.947111,0.538958,0,0,0,0.631724,0,0,0.582694,1.11862,0,1.0879,1.95183,3.00289,0,0,0,1,0,0,0
2471,PARENTS,1,1,0.94427,0,0,0,0,0.671222,0,0,0.643649,1.37613,0,1.11492,1.92831,2.58054,0,0,0,1,0,0,0
2472,PARENTS,1,1,0.943164,0,0,0,0,0.681974,0,0,0.722563,1.34414,0,1.13682,1.74178,2.40888,0,0,0,1,1,0,0
2473,PARENTS,1,1,0.942752,0.582248,0,0,0,0.75508,0,0,0.756744,1.5,0,1.09025,1.63528,2.84361,0,0,0,1,0,0,0
2474,PARENTS,1,1,0.944208,0.672829,0,0,0,0.702861,0,0,0.687645,1.31219,0,1.12239,1.64357,2.73468,0,0,0,1,1,0,0
2475,PARENTS,1,1,0.947621,0,0,0,0,0.746533,0,0,0.751516,1.31374,0,1.21993,1.73226,2.8508,0,0,0,1,1,0,0
2476,PARENTS,1,1,0.947459,0,0,0,0,0.701489,0,0,0.705369,1.28663,0,1.15066,1.70933,2.41268,0,0,0,1,1,0,0
2477,PARENTS,1,1,0.949582,0,0,0,0,0.722402,0,0,0.790439,1.33886,0,1.16855,1.70801,2.86447,0,0,0,1,1,0,0
2478,PARENTS,1,1,0.948234,0,0,0,0,0.679874,0,0,0.769069,1.29179,0,1.12554,1.57446,2.67488,0,0,0,1,1,0,0
