time_stamp,word,frame,success,confidence,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU25_r,AU26_r,AU04_c,AU12_c,AU15_c,AU23_c,AU28_c,AU45_c
3631,,1,1,0.983251,0,0,0,1.15657,0,0.893776,0,0.589155,0.574773,0.71993,0.521398,0.651312,3.67682,0,0,1,1,1,0,0
3632,,1,1,0.983392,0,0,0,0.996091,0,0.845775,0,0,0.533203,0.547363,0.53711,0.688471,3.65731,0,0,1,1,1,0,0
3633,,1,1,0.979352,0,0,0,1.24476,0,0,0,0,0,0,0.535819,0,3.62377,0.515876,0,0,1,1,0,0
3634,,1,1,0.979036,0,0,0,1.01039,0,0.548945,0,0,0,0,0.539882,0,3.55074,0.915371,0,0,1,1,0,0
3635,,1,1,0.974113,0,0,0,1.00551,0,0,0,0,0,0.587202,0.695443,0,3.14368,1.09706,0,0,1,1,0,0
3636,,1,1,0.968817,0,0,0,0.878209,0,0,0,0,0,0,0.714579,0.608881,3.36604,1.13626,0,0,1,1,0,0
3637,,1,1,0.968471,0,0,0,0.786843,0,0,0,0,0,0,0.68986,0,3.40782,1.12965,0,0,1,1,0,0
3638,,1,1,0.970544,0,0,0,0.808448,0,0,0,0,0,0,0.587892,0,3.75755,1.1842,0,0,1,1,0,0
3639,,1,1,0.973233,0,0,0,0.893521,0,0.62175,0,0,0,0,0.676261,0.505317,4.25701,1.18604,0,1,1,1,0,0
3640,,1,1,0.977668,0,0,0,1.04505,0,0.602024,0,0,0,0,0,0,4.25487,1.09617,0,1,1,1,0,0
3641,,1,1,0.980894,0,0,0,1.09061,0,0.529182,0,0,0,0,0,0.563239,4.90196,1.0891,0,1,1,1,0,0
3642,,1,1,0.982339,0,0,0,1.01571,0,0,0,0.71713,0,0,0,0.588856,4.54085,1.04554,0,1,1,1,0,0
3643,,1,1,0.983644,0,0,0,0.945768,0,0,0,0.769548,0,0,0,0.823813,4.61591,0.95814,0,1,1,1,0,0
3644,,1,1,0.983465,0,0,0,1.02078,0,0,0,0.795413,0.508052,0,0,0.86096,4.63134,0.907197,0,1,1,1,0,0
3645,,1,1,0.982932,0,0,0,0.99419,0,0,0,0.847256,0,0,0,0.806577,4.66515,0.89748,0,1,1,1,0,0
3646,,1,1,0.984594,0,0,0,0.98311,0,0,0,0.92322,0.537007,0,0,0.60096,4.61695,0.862841,0,1,1,1,0,0
3647,,1,1,0.984996,0,0,0,0.867941,0,0,0,0.893834,0.517796,0,0,0.709069,4.74566,0.847221,0,1,1,1,0,0
3648,,1,1,0.98682,0,0,0,0.911131,0,0.571721,0,0.923129,0,0,0,0.672162,4.84216,0.804426,0,1,1,1,0,0
3649,,1,1,0.986863,0,0,0,0.863998,0,0.521551,0,0.869939,0,0,0,0.593827,4.95793,0.801015,0,1,1,1,0,0
3650,,1,1,0.985647,0,0,0,0.822566,0,0.676067,0,0.826736,0,0,0,0.525061,4.9582,0.767148,0,1,1,1,0,0
3651,,1,1,0.982704,0,0,0,0.781906,0,1.08124,0,0.656117,0,0,0,0.629984,4.40552,0.665857,0,1,1,1,0,0
3652,,1,1,0.980919,0,0,0,0.735756,0,0.60718,0,0.759391,0,0,0,0.54368,4.41513,0.607032,0,1,1,1,0,0
3653,,1,1,0.981758,0,0,0,0.696149,0,0.565335,0,0.772697,0,0,0,0,4.48023,0.608736,0,1,1,1,0,0
3654,,1,1,0.981852,0,0,0,0.636987,0,0.712485,0,0.746782,0,0,0,0,4.54663,0.605405,0,1,1,1,0,0
3655,,1,1,0.982645,0,0,0,0.645016,0,0.57925,0,0.776048,0,0,0,0,4.71954,0.582399,0,1,1,1,0,0
3656,,1,1,0.982566,0,0,0,0.66108,0,0.657274,0,0.759663,0,0,0,0,4.73823,0.554263,0,1,1,1,0,0
3657,,1,1,0.982641,0,0,0,0.609952,0,0.813685,0,0.757903,0,0,0,0,4.59334,0.562964,0,1,1,1,0,0
3658,,1,1,0.985298,0,0,0,0.741538,0,0.640412,0,0.882959,0,0,0,0,4.4557,0.513072,0,1,1,1,0,0
3659,CHANGE,1,1,0.986397,0,0,0,0.765413,0,0.592353,0,0.812709,0,0,0,0,4.34212,0,0,1,1,1,0,0
3660,CHANGE,1,1,0.986389,0,0,0,0.666947,0,0.791671,0,0.845617,0,0,0,0,4.63665,0,0,1,1,1,0,0
3661,CHANGE,1,1,0.985842,0,0,0,0,0,0.896786,0,0.761634,0,0,0,0,4.72751,0,0,1,1,1,0,0
3662,CHANGE,1,1,0.985573,0,0,0,0,0,0.994152,0,0.79543,0,0,0,0,4.66526,0,0,1,1,1,0,0
3663,CHANGE,1,1,0.985349,0,0,0,0.551272,0,1.14594,0,0.819035,0,0,0,0,4.71946,0,0,1,1,1,0,0
3664,CHANGE,1,1,0.985273,0,0,0,0.587473,0,0.879735,0,0.820247,0,0,0,0,4.73673,0,0,1,1,1,0,0
3665,CHANGE,1,1,0.985322,0,0,0,0.550047,0,0.861795,0,0.786663,0,0,0,0.549893,4.82103,0,0,1,1,1,0,0
3666,CHANGE,1,1,0.98485,0,0,0,0,0,0.837808,0,0.696977,0,0,0,0,4.64462,0,0,1,1,1,0,0
3667,CHANGE,1,1,0.984351,0,0,0,0,0,1.17465,0,0.664185,0,0,0,0,4.44329,0,0,1,1,1,0,0
3668,CHANGE,1,1,0.982902,0,0,0,0.520368,0,1.14426,0,0.669763,0,0.696731,0,0.622643,4.18491,0,0,1,1,1,0,0
3669,CHANGE,1,1,0.978772,0,0,0,0,0,1.09014,0,0.588463,0,0.755897,0,0.845912,3.97219,0,0,1,1,1,0,0
3670,CHANGE,1,1,0.976028,0,0,0,0.599265,0,1.1911,0,0,0,0.80426,0,1.14019,3.69521,0,0,1,1,1,0,0
3671,CHANGE,1,1,0.972233,0,0,0,0.739579,0,0.974393,0,0.556978,0,1.0256,0,1.18733,3.37571,0,0,1,1,1,0,0
3672,CHANGE,1,1,0.969658,0,0,0,0.768145,0,0.973558,0,0,0,1.03038,0,1.00149,3.16776,0,0,1,1,1,0,0
3673,CHANGE,1,1,0.966269,0,0,0,0.797625,0,0.829911,0,0.504855,0,1.02459,0,1.05483,3.13439,0,0,1,1,1,0,0
3674,CHANGE,1,1,0.965235,0,0,0,0.769311,0,0.831337,0,0,0,1.03116,0,1.12744,3.01115,0,0,1,1,1,0,0
3675,CHANGE,1,1,0.96393,0,0,0,0.69305,0,0.772547,0,0,0,1.06417,0,1.07226,3.18651,0,0,1,1,1,0,0
3676,CHANGE,1,1,0.962246,0,0,0,0.647062,0,0.83521,0,0,0,1.09474,0,1.13873,3.20773,0,0,1,1,1,0,0
3677,CHANGE,1,1,0.960922,0,0,0,0.575492,0,0.722326,0,0,0,1.14727,0,1.1522,3.47047,0,0,1,1,1,0,0
3678,CHANGE,1,1,0.960236,0,0,0,0.52352,0,0.676739,0,0.523081,0,1.15794,0,1.06354,3.62242,0,0,1,1,1,0,0
3679,CHANGE,1,1,0.957871,0,0,0,0.530992,0,0.543701,0,0.500802,0,1.17029,0,1.04426,3.61189,0,0,1,1,1,0,0
3680,CHANGE,1,1,0.959748,0,0,0,0.547445,0,0.670014,0,0,0,1.10033,0,1.09449,3.51876,0,0,1,1,1,0,0
3681,CHANGE,1,1,0.958823,0,0,0,0.646197,0,0.538014,0,0,0,1.06753,0,1.02699,3.4726,0,0,1,1,1,0,0
3682,CHANGE,1,1,0.980801,0,0.524816,0.659544,0.678811,0,0.847095,0,0,0,0.886371,0,0.703031,3.43219,0,0,1,1,1,0,0
3683,CHANGE,1,1,0.97677,0.767908,0.61461,0,0.825902,0,0,0,0,0,1.28099,0,0.68526,3.2396,0,0,1,1,1,0,0
3684,CHANGE,1,1,0.981164,0,0,0,0,0,0,0,0,0,0.94237,0,1.02218,2.73735,0,0,1,1,1,0,0
3685,CHANGE,1,1,0.978992,0.625582,0,0,0,0,0,0,0,0,0.941622,0,1.05287,2.37235,0,0,1,1,1,0,0
3686,CHANGE,1,1,0.977941,0,0,0,0,0,0,0,0,0,0.749725,0,0.984726,1.69979,0,0,1,0,1,0,0
3687,CHANGE,1,1,0.983415,0.587644,0.545688,0,0,0,0,0,0,0.604999,0,0,0.997009,1.43809,0,0,0,0,0,0,0
3688,CHANGE,1,1,0.980442,0.654204,0,0,0,0,0,0,0,0.79633,0,0,0,0,0,0,0,0,0,0,0
3689,CHANGE,1,1,0.982744,0.796179,0,0,0,0,0,0,0,1.17461,0,0,0,0,0,0,0,0,0,0,0
3690,CHANGE,1,1,0.983106,1.02939,0,0,0,0,0,0,0,1.21154,0,0,0.569295,0,0,0,0,0,0,0,0
3691,CHANGE,1,0,0.977181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3692,CHANGE,1,0,0.971122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3693,CHANGE,1,0,0.964747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3694,CHANGE,1,0,0.960051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3695,CHANGE,1,0,0.82319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3696,CHANGE,1,0,0.826385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3697,CHANGE,1,0,0.838318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3698,CHANGE,1,0,0.855257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3699,CHANGE,1,0,0.870492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3700,CHANGE,1,0,0.869698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3701,CHANGE,1,0,0.866464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3702,CHANGE,1,0,0.863807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3703,CHANGE,1,0,0.864287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3704,CHANGE,1,0,0.875645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3705,CHANGE,1,0,0.877802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3706,CHANGE,1,0,0.88893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3707,CHANGE,1,0,0.877814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3708,CHANGE,1,0,0.838455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3709,CHANGE,1,0,0.754481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3710,CHANGE,1,0,0.744202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3711,CHANGE,1,0,0.737629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3712,CHANGE,1,0,0.735127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3713,CHANGE,1,0,0.856011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3714,CHANGE,1,0,0.744546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3715,CHANGE,1,0,0.861458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3716,CHANGE,1,0,0.759662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3717,CHANGE,1,0,0.742109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3718,CHANGE,1,0,0.888519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3719,CHANGE,1,0,0.885156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3720,CHANGE,1,0,0.760531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3721,CHANGE,1,0,0.839362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3722,CHANGE,1,0,0.833495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3723,CHANGE,1,0,0.84931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3724,CHANGE,1,0,0.836701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3725,CHANGE,1,0,0.825132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3726,CHANGE,1,0,0.794387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3727,CHANGE,1,0,0.800733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3728,CHANGE,1,0,0.791578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3729,CHANGE,1,0,0.764128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3730,CHANGE,1,0,0.747346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3731,CHANGE,1,0,0.764844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3732,CHANGE,1,0,0.830046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3733,CHANGE,1,0,0.853821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3734,CHANGE,1,0,0.854669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3735,CHANGE,1,0,0.852471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3736,CHANGE,1,0,0.848963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3737,CHANGE,1,0,0.863798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3738,CHANGE,1,0,0.84921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3739,CHANGE,1,0,0.848861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3740,CHANGE,1,0,0.844269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3741,CHANGE,1,0,0.835368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3742,CHANGE,1,0,0.821591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3743,CHANGE,1,0,0.811831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3744,CHANGE,1,0,0.848923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3745,CHANGE,1,0,0.85896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3746,CHANGE,1,0,0.918417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3747,CHANGE,1,0,0.893426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3748,CHANGE,1,0,0.876681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3749,CHANGE,1,0,0.880758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3750,CHANGE,1,0,0.905481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3751,CHANGE,1,0,0.904712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3752,CHANGE,1,0,0.908179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3753,CHANGE,1,0,0.913164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3754,CHANGE,1,0,0.918692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3755,CHANGE,1,0,0.932931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3756,CHANGE,1,0,0.930475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3757,CHANGE,1,0,0.873301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3758,CHANGE,1,1,0.866631,2.18083,0.916632,0,0,0,0.722585,0,0,0,0,0.89043,0,0,0,1,0,0,0,1,0
3759,CHANGE,1,1,0.757485,2.13408,0,0,0,0,0,0,0,1.13692,0,0.905217,0,0,0,0,0,0,0,1,0
3760,CHANGE,1,0,0.772061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3761,CHANGE,1,0,0.464596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3762,CHANGE,1,0,0.72069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3763,CHANGE,1,0,0.891419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3764,CHANGE,1,0,0.928843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3765,CHANGE,1,0,0.936661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3766,CHANGE,1,0,0.927647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3767,CHANGE,1,0,0.917353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3768,CHANGE,1,0,0.910942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3769,CHANGE,1,0,0.908895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3770,CHANGE,1,0,0.911769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3771,CHANGE,1,0,0.909858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3772,CHANGE,1,0,0.913959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3773,CHANGE,1,0,0.916737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3774,CHANGE,1,0,0.917675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3775,CHANGE,1,0,0.916004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3776,CHANGE,1,0,0.91554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3777,CHANGE,1,0,0.894935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3778,CHANGE,1,0,0.824122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3779,CHANGE,1,0,0.779599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3780,CHANGE,1,0,0.742598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3781,CHANGE,1,0,0.679933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3782,CHANGE,1,0,0.656079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3783,CHANGE,1,0,0.72945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3784,CHANGE,1,0,0.783927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3785,CHANGE,1,0,0.803365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3786,CHANGE,1,0,0.802003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3787,CHANGE,1,0,0.773112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3788,CHANGE,1,0,0.769476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3789,CHANGE,1,0,0.76134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3790,CHANGE,1,0,0.706579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3791,CHANGE,1,0,0.771548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3792,CHANGE,1,0,0.834415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3793,CHANGE,1,0,0.846692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3794,CHANGE,1,0,0.886837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3795,CHANGE,1,0,0.865872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3796,CHANGE,1,0,0.858646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3797,CHANGE,1,0,0.826648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3798,CHANGE,1,0,0.806642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3799,CHANGE,1,0,0.79633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3800,CHANGE,1,0,0.814735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3801,CHANGE,1,0,0.880967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3802,CHANGE,1,0,0.878496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3803,CHANGE,1,0,0.858502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3804,CHANGE,1,0,0.863504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3805,CHANGE,1,0,0.824126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3806,CHANGE,1,0,0.805192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3807,CHANGE,1,0,0.799897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3808,CHANGE,1,0,0.808031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3809,CHANGE,1,0,0.809437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3810,CHANGE,1,0,0.832955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3811,CHANGE,1,0,0.843027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3812,CHANGE,1,0,0.854539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3813,CHANGE,1,0,0.828453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3814,CHANGE,1,0,0.817816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3815,CHANGE,1,0,0.820991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3816,CHANGE,1,0,0.826015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3817,CHANGE,1,0,0.826203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3818,CHANGE,1,0,0.826245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3819,CHANGE,1,0,0.880697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3820,CHANGE,1,0,0.886773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3821,CHANGE,1,0,0.893258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3822,CHANGE,1,0,0.903547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3823,CHANGE,1,0,0.897198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3824,CHANGE,1,0,0.899134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3825,,1,0,0.887484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3826,,1,0,0.899563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3827,,1,0,0.890608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3828,,1,0,0.902094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3829,,1,0,0.901323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3830,,1,0,0.888647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3831,,1,0,0.878758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3832,,1,0,0.886336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3833,,1,0,0.890949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3834,,1,0,0.893875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3835,,1,0,0.872832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3836,,1,0,0.865103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3837,,1,0,0.880551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3838,,1,0,0.877526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3839,,1,0,0.867793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3840,,1,0,0.867161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3841,,1,0,0.773488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
3842,,1,1,0.917293,2.16935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
