time_stamp,word,frame,success,confidence,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU25_r,AU26_r,AU04_c,AU12_c,AU15_c,AU23_c,AU28_c,AU45_c
1,GOOD,1,1,0.975474,0,0.569515,0,0,0,1.48079,0,0,0,0,0,0,2.00822,0,0,0,0,0,0,0
2,GOOD,1,1,0.974783,0,0.572374,0,0,0,1.50582,0,0,0,0,0,0,1.87916,0,0,0,0,0,0,0
3,GOOD,1,1,0.974357,0,0.671511,0,0,0,1.65544,0,0,0,0,0,0,1.95388,0,0,0,0,0,0,0
4,GOOD,1,1,0.97402,0,0.525623,0,0,0,1.35644,0,0,0,0,0,0,2.04361,0,0,0,0,0,0,0
5,GOOD,1,1,0.975808,0,0.528865,0,0,0,1.50541,0,0,0,0,0,0,1.69387,0,0,0,0,0,0,0
6,GOOD,1,1,0.975199,0,0.564565,0,0,0,1.54506,0,0,0,0,0,0,1.45401,0,0,0,0,0,0,0
7,GOOD,1,1,0.975524,0,0.549633,0,0,0,1.54627,0,0,0,0,0,0,1.74009,0,0,0,0,0,0,0
8,GOOD,1,1,0.975662,0,0,0,0,0,1.52468,0,0,0,0,0,0,1.90873,0,0,0,0,0,0,0
9,GOOD,1,1,0.975891,0,0,0,0,0,1.43975,0,0,0,0,0,0,1.8313,0,0,0,0,0,0,0
10,GOOD,1,1,0.976156,0,0,0,0,0,1.34853,0,0,0,0,0,0,1.98275,0,0,0,0,0,0,0
11,GOOD,1,1,0.97613,0,0.634434,0,0,0,1.59592,0,0,0,0,0,0,1.62271,0,0,0,0,0,0,0
12,GOOD,1,1,0.974196,0,0,0,0,0,1.54883,0,0,0,0,0,0,1.65281,0,0,0,0,0,0,0
13,GOOD,1,1,0.974711,0,0.613405,0,0,0,1.69589,0,0,0,0,0,0,1.41381,0,0,0,0,0,0,0
14,GOOD,1,1,0.973171,0,0,0,0,0,1.82437,0,0,0,0,0,0,1.29283,0,0,0,0,0,0,0
15,GOOD,1,1,0.984524,0,0,0,0.510544,0,2.6674,0,0,0,0,0,0,0.577915,0,0,0,0,1,0,1
16,GOOD,1,1,0.979573,0,0,0,0.780682,0,2.32003,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17,GOOD,1,1,0.972687,0,0,0,0.793364,0,2.333,0,0,0.9342,0,0,0,0,0,0,0,0,0,0,0
18,GOOD,1,0,0.971441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
19,GOOD,1,0,0.971802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
20,GOOD,1,0,0.971785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
21,GOOD,1,0,0.968634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
22,GOOD,1,0,0.967918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
23,GOOD,1,0,0.945177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
24,GOOD,1,0,0.946023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
25,GOOD,1,0,0.938103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
26,GOOD,1,0,0.947336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
27,GOOD,1,0,0.936149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
28,GOOD,1,0,0.932101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
29,GOOD,1,0,0.933142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
30,GOOD,1,0,0.933464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
31,GOOD,1,0,0.924165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
32,GOOD,1,0,0.923374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
33,GOOD,1,0,0.918567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
34,GOOD,1,0,0.923289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
35,GOOD,1,0,0.925637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
36,GOOD,1,0,0.911705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
37,GOOD,1,0,0.886017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
