time_stamp,word,frame,success,confidence,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU25_r,AU26_r,AU04_c,AU12_c,AU15_c,AU23_c,AU28_c,AU45_c
1,BAD,1,1,0.974876,1.06364,0,0.56998,0,0.900705,0,0.811407,0.905885,0.528124,0,0,0.898117,0.989847,0,0,1,0,0,0,0
2,BAD,1,1,0.976582,1.0703,0.555543,0.558966,0,0.879682,0.634031,0.749117,1.14092,0.625322,0,0,1.3631,0,0,0,1,0,0,0,0
3,BAD,1,1,0.974448,0.983237,0,0.555046,0,0.859773,0,0.774022,1.08375,0.600453,0,0,1.11326,0.59837,0,0,1,0,0,0,0
4,BAD,1,1,0.970286,0.808271,0,0.742334,0,0.815873,0,0.690555,1.10852,0.52208,0,0,1.23647,0,0,0,1,0,0,0,0
5,BAD,1,1,0.972167,0.71999,0,0,0,0.894311,0,0.799681,0.982468,0.555344,0.512376,0,0.926586,0.769585,0,0,1,0,0,0,0
6,BAD,1,1,0.974595,0.78591,0,0,0,0.888904,0,0.794605,1.17638,0.681468,0,0,1.01229,0.797369,0,1,1,0,0,0,0
7,BAD,1,1,0.976435,0.62442,0,0,0,0.869592,0,0.769024,1.10891,0.905604,0,0,1.07138,0.508931,0,0,1,0,0,0,0
8,BAD,1,1,0.977606,0.533499,0,0.516973,0,0.851332,0,0.719935,1.08857,0.735171,0,0,0.993093,0.683842,0,0,1,0,0,0,0
9,BAD,1,0,0.979272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
10,BAD,1,0,0.981527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
11,BAD,1,0,0.982593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
12,BAD,1,0,0.983695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
13,BAD,1,0,0.983787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
14,BAD,1,0,0.983193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
15,BAD,1,0,0.983032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
16,BAD,1,0,0.981794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
17,BAD,1,0,0.981822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
18,BAD,1,0,0.982661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
19,BAD,1,0,0.981629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
20,BAD,1,0,0.979194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
21,BAD,1,0,0.977751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
22,BAD,1,0,0.972742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
23,BAD,1,0,0.971834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
24,BAD,1,1,0.956636,0,0,1.03922,0,0.605345,1.03464,0.59947,0.878446,0.848436,0,0,0,0,0,1,1,0,0,0,0
25,BAD,1,1,0.91001,0,0,0.67811,0,0,1.40963,0.550857,0,0.570734,0,0,0,0,0,1,1,0,0,0,0
26,BAD,1,1,0.746291,0,0,0,0.513062,0,1.33869,0,0.682163,0,0,0,0,0,0,1,1,0,0,0,0
27,BAD,1,1,0.985212,0,0,0,0,0,0,0,0,0.72812,0.796928,0,1.13378,0,0,0,1,0,0,0,0
28,BAD,1,1,0.970127,0,0,0,0.721922,0,0.989753,0,0,0.780905,0,0,0,0,0,1,1,0,0,0,0
29,BAD,1,1,0.90472,0,0,0,0.772237,0,0.690261,0,0,0.724549,0,0,0,0,0,1,1,0,0,0,0
30,BAD,1,1,0.853177,0,0.618484,0,1.01552,0,0.883967,0,0,0.66262,0,0,0,0,0,1,1,0,0,0,0
31,BAD,1,1,0.938782,0,0,0,0.91127,0,0,0,0,0.739976,0,0,0,0,0,0,1,0,0,0,0
32,,1,1,0.968746,0,0.813509,0,0.763825,0,0,0.576304,0,1.09534,0,0,0,0,0,0,1,0,0,0,0
33,,1,1,0.988568,0,1.10817,0,0,0,1.05331,0.70679,0,1.27926,0,0,0.766296,0,0,1,1,0,0,0,0
34,,1,0,0.994994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
35,,1,0,0.995093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
36,,1,0,0.995563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
37,,1,0,0.995114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
38,,1,1,0.994133,0,0.602586,0,0,0,0.669543,0,0,1.02934,0.74738,0,0.899142,0,0,0,1,0,0,0,0
39,,1,1,0.981123,0,0,0,0.610679,0,0,0,0,0.590215,0.983713,0,1.0723,0,0,0,1,0,0,0,0
40,,1,1,0.87485,0,0,0,0,0,0,0,0,0.537317,1.4861,0,1.02006,0,0,0,1,0,0,0,0
41,,1,1,0.972057,0,1.02759,0,0,0,0,0,0,0.771936,0.785829,0,1.08437,0,0,0,1,0,1,0,0
42,,1,1,0.862539,0.659499,1.12405,0,0,0,0,0,0,0.50956,0.791202,0,0.667951,0.638255,0,0,1,0,1,0,1
43,,1,1,0.744749,1.40702,1.15647,0,0,0,0,0,0,0.558384,0.965871,0,0.549615,0,0,0,1,0,1,0,0
44,,1,1,0.789845,1.59184,0.833073,0,0,0,0,0,0.531784,0.576421,0.90572,0,0,0,0,0,1,0,1,0,1
45,,1,1,0.806931,1.84276,1.16074,0,0,0,0,0,0.585916,0.733754,0.845826,0,0,0,0,0,1,0,1,0,1
46,,1,1,0.817815,1.84998,1.25633,0,0,0,0,0,0.548282,0.683674,0.812993,0,0.553913,0,0,0,1,0,1,0,1
47,,1,1,0.851168,1.47761,0.916185,0,0,0,0,0,0,0.823657,0.691981,0,1.00055,0,0,0,1,0,0,0,0
48,,1,0,0.889205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
49,,1,0,0.927189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
50,,1,0,0.956608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
51,,1,0,0.962665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
52,,1,0,0.957259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
53,,1,0,0.95991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
54,,1,0,0.96125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
55,,1,0,0.964836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
56,,1,0,0.97141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
57,,1,0,0.970266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
58,,1,0,0.970269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
59,,1,0,0.973174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
60,,1,0,0.977145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
61,,1,0,0.975457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
62,,1,0,0.976884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
63,,1,0,0.973753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
64,BAD,1,0,0.975818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
65,BAD,1,0,0.931301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
66,BAD,1,0,0.934527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
67,BAD,1,0,0.93341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
68,BAD,1,0,0.929987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
69,BAD,1,0,0.931001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
70,BAD,1,0,0.936548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
71,BAD,1,0,0.91654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
72,BAD,1,0,0.916191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
73,BAD,1,0,0.913307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
74,BAD,1,0,0.923519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
75,BAD,1,0,0.910968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
76,BAD,1,0,0.935392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
77,BAD,1,0,0.944392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
78,BAD,1,0,0.977006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
79,BAD,1,0,0.97614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
80,BAD,1,0,0.976857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
81,BAD,1,0,0.969214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
82,BAD,1,0,0.967734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
83,BAD,1,0,0.969712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
84,BAD,1,0,0.966011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
85,BAD,1,0,0.96596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
86,BAD,1,0,0.96732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
87,BAD,1,0,0.96783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
88,BAD,1,0,0.963009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
89,BAD,1,0,0.948429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
90,BAD,1,0,0.943833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
91,BAD,1,0,0.940049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
92,BAD,1,0,0.928419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
93,BAD,1,0,0.936638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
94,BAD,1,0,0.924333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
95,BAD,1,0,0.914797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
96,BAD,1,0,0.913538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
97,BAD,1,0,0.83434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
98,BAD,1,0,0.887734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
99,BAD,1,0,0.899735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
100,BAD,1,0,0.958399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
101,BAD,1,0,0.958593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
102,BAD,1,0,0.963802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
103,BAD,1,0,0.972615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
104,BAD,1,0,0.975233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
105,BAD,1,0,0.976702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
106,BAD,1,0,0.976303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
107,BAD,1,0,0.977362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
108,BAD,1,0,0.976876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
109,BAD,1,0,0.96706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
110,BAD,1,0,0.963882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
111,BAD,1,0,0.959748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
112,BAD,1,0,0.956308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
113,BAD,1,0,0.962347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
114,BAD,1,0,0.959793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
115,BAD,1,0,0.966116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
116,BAD,1,0,0.967065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
117,BAD,1,0,0.970439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
118,BAD,1,0,0.965288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
119,BAD,1,0,0.969018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
120,BAD,1,1,0.964259,0,0.667877,0,0,0,1.66597,0,0,0,0,0,0,0,0,0,1,0,0,0,1
121,BAD,1,1,0.965953,0,0.781125,0,0,0,1.72616,0,0,0,0,0,0,0.83335,0,0,1,0,0,0,1
122,BAD,1,1,0.968458,0,0.572109,0,0,0,1.8719,0,0,0,0,0,0,0.887924,0,0,1,0,0,0,1
123,BAD,1,1,0.970892,0,0.855339,0,0,0,2.06537,0,0,0,0,0,0,0.730618,0,0,1,1,0,0,1
124,BAD,1,1,0.971411,0,0.814354,0,0,0,1.7725,0,0,0,0,0,0,0.55548,0,0,1,0,0,0,1
125,BAD,1,1,0.967094,0,0.991529,0,0,0,1.27315,0,0,0,0,0,0,0,0,0,1,0,0,0,1
126,BAD,1,1,0.961285,0,0.858097,0,0,0,1.17138,0,0,0,0,0,0,0,0,0,1,0,1,0,0
127,BAD,1,1,0.966368,0,0.821676,0,0,0,0.814588,0,0,0,0,0,0,0,0,0,1,0,0,0,0
128,BAD,1,1,0.974105,0,0,0,0,0,0.669685,0,0,0,0,0,0,0,0,0,1,0,0,0,0
129,BAD,1,1,0.96811,0,0.58358,0.743611,0,0,0.580836,0,0,0,0,0,0,0,0,0,1,0,0,0,0
130,BAD,1,0,0.965494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
131,BAD,1,0,0.967227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
132,BAD,1,0,0.958806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
133,BAD,1,0,0.962613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
134,BAD,1,0,0.963752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
135,BAD,1,0,0.962803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
136,BAD,1,0,0.971814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
137,BAD,1,0,0.971463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
138,BAD,1,0,0.969859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
139,BAD,1,0,0.964541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
140,BAD,1,0,0.966431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
141,BAD,1,0,0.969614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
142,BAD,1,0,0.972017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
143,BAD,1,0,0.973302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
144,BAD,1,0,0.974251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
145,BAD,1,0,0.974606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
146,BAD,1,0,0.973567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
147,BAD,1,0,0.972156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
148,BAD,1,0,0.970373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
149,BAD,1,0,0.971435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
150,BAD,1,0,0.975643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
151,BAD,1,0,0.976506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
152,BAD,1,0,0.977003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
153,BAD,1,0,0.97836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
154,BAD,1,0,0.981949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
155,BAD,1,0,0.98166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
156,BAD,1,0,0.981924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
157,BAD,1,0,0.984115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
158,,1,0,0.984465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
159,,1,0,0.984588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
160,,1,0,0.982377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
161,,1,0,0.9826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
162,,1,0,0.978511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
163,,1,0,0.979073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
164,,1,0,0.981066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
165,,1,0,0.980709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
166,,1,0,0.979401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
167,,1,0,0.979487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
168,,1,0,0.97891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
169,,1,0,0.977339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
170,,1,0,0.977425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
171,,1,0,0.976922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
172,,1,0,0.976807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
173,,1,0,0.974732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
174,,1,0,0.972219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
175,,1,0,0.973837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
176,,1,0,0.974762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
177,,1,0,0.974617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
178,,1,0,0.976578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
179,,1,0,0.976855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
180,,1,0,0.978816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
181,,1,0,0.979647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
182,,1,0,0.974284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
183,,1,0,0.957189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
184,,1,1,0.970598,0,0,0,0,0,1.22982,0,0,0,0,0,0,0,0,0,1,0,0,0,1
185,,1,1,0.974393,0,0.601881,0,0,0,0.767289,0,0,0,0.858487,0,0,0,0,0,1,0,1,0,0
186,,1,1,0.926211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,,1,1,0.994259,1.02677,0.630922,0,0,0,0.779065,0,0,0,0,0,0,0,0,0,0,1,0,0,0
188,,1,0,0.993508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
189,,1,0,0.993556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
190,BAD,1,0,0.994927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
191,BAD,1,0,0.994043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
192,BAD,1,0,0.994059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
193,BAD,1,0,0.993961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
194,BAD,1,0,0.994269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
195,BAD,1,0,0.994468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
196,BAD,1,0,0.994523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
197,BAD,1,0,0.99445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
198,BAD,1,0,0.994274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
199,BAD,1,0,0.991843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
200,BAD,1,0,0.981585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
201,BAD,1,1,0.923122,1.50457,0.804035,0,0,0,0,0,0,0,1.2455,0,0,0,0,0,0,1,0,0,0
202,BAD,1,1,0.978677,0,0,0,0,0,0.86994,0,0,0,0.720705,0,0,0,0,0,0,0,1,0,0
203,BAD,1,1,0.941854,0.839857,0.825993,0,0,0,0,0,0,0,1.32877,0,0,0,0,0,1,1,1,0,0
204,BAD,1,1,0.927271,0.96144,1.16137,0,0,0,0,0,0,0,1.37306,0,0,0.518586,0,0,1,0,0,0,0
205,BAD,1,1,0.852275,1.45278,1.03698,0,0,0,0,0,0,0,0.908516,0,0,1.15394,0,0,0,0,0,0,0
206,BAD,1,1,0.846265,1.33996,1.5109,0,0,0,0,0,0,0,0.799638,0,0,0,0,0,0,0,0,0,0
207,BAD,1,1,0.854623,1.30904,1.22463,0,0,0,0,0,0,0,0,0,0,0.625865,0,0,1,0,0,0,0
208,BAD,1,1,0.86412,1.37082,1.53484,0,0,0,0.627853,0,0,0,0.569397,0,0,1.11903,0,0,1,0,0,0,0
209,BAD,1,1,0.906089,1.2311,1.23305,0,0,0,0,0,0,0,0.608312,0,0,0.878675,0,0,1,0,0,0,0
210,BAD,1,0,0.944371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
211,BAD,1,0,0.97279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
212,BAD,1,0,0.979862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
213,BAD,1,0,0.980122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
214,BAD,1,0,0.97756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
215,BAD,1,0,0.977738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
216,BAD,1,0,0.980888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
217,BAD,1,0,0.980842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
218,BAD,1,0,0.982736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
219,BAD,1,0,0.982828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
220,BAD,1,0,0.982874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
221,BAD,1,0,0.983924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
222,BAD,1,0,0.983555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
223,BAD,1,0,0.983366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
224,BAD,1,0,0.978956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
225,BAD,1,0,0.978189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
