time_stamp,word,frame,success,confidence,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU25_r,AU26_r,AU04_c,AU12_c,AU15_c,AU23_c,AU28_c,AU45_c
1,PT:PRO,1,1,0.96918,2.01996,0.949321,0.669103,0,0,0,0,0,0,0.629469,0,1.81693,1.19569,0.870937,0,0,0,1,0,0
2,PT:PRO,1,1,0.970881,1.72194,0.839603,1.16427,0,0,0,0,0,0,0.68795,0,1.91534,1.62959,0.745379,0,0,0,1,0,0
3,PT:PRO,1,1,0.96931,1.58441,1.08415,0.86764,0.544254,0,0,0,0,0,0.580915,0,2.0166,1.89526,0.73876,0,0,0,1,0,0
4,PT:PRO,1,1,0.96842,1.52557,0.934812,0.953116,0,0,0,0,0,0,0.564611,0,1.98844,2.00068,0.717633,0,0,0,1,0,0
5,PT:PRO,1,1,0.968586,1.43125,0.866072,0.826412,0,0,0,0,0,0,0.521468,0,1.95297,1.99003,0.747101,0,0,0,1,0,0
6,PT:PRO,1,1,0.963634,1.33278,0.934136,0.675219,0.536157,0,0,0,0,0,0,0,1.80079,1.93736,0.796435,0,0,0,1,0,0
7,PT:PRO,1,1,0.962562,1.26914,0.851936,0.508612,0,0,0,0,0,0,0.53135,0,1.31827,1.89838,0.85406,0,0,0,1,0,1
8,PT:PRO,1,1,0.955784,1.45044,1.3731,0,0,0,0,0,0,0,0,0,1.46502,1.78892,0.903903,0,0,0,0,0,0
9,PT:PRO,1,1,0.921658,1.6033,1.3061,0,0,0,0,0,0,0,0,0,1.26798,1.02325,1.00475,0,0,0,0,0,0
10,PT:PRO,1,1,0.877602,1.69154,1.43775,0,0,0,0,0,0,0.568295,0,0,1.85747,0.781284,0.983745,1,0,0,0,0,0
11,PT:PRO,1,1,0.817397,1.39733,1.66375,0,0,0,0,0,0,0.571219,0,0.600752,2.11654,0,0.982184,1,0,0,0,0,0
12,PT:PRO,1,0,0.852919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
13,PT:PRO,1,0,0.894186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
14,PT:PRO,1,0,0.871649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
15,PT:PRO,1,0,0.888483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
16,PT:PRO,1,0,0.824576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
17,PT:PRO,1,0,0.886784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
18,PT:PRO,1,0,0.0533515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
19,PT:PRO,1,0,0.517248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
20,PT:PRO,1,0,0.523458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
21,PT:PRO,1,0,0.748885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
22,PT:PRO,1,0,0.858546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
23,PT:PRO,1,0,0.901277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
24,PT:PRO,1,0,0.863193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
25,PT:PRO,1,0,0.527481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
26,PT:PRO,1,0,0.820575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
27,PT:PRO,1,0,0.965619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
28,PT:PRO,1,0,0.946674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
29,PT:PRO,1,0,0.868884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
