time_stamp,word,frame,success,confidence,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU25_r,AU26_r,AU04_c,AU12_c,AU15_c,AU23_c,AU28_c,AU45_c
1505,,1,0,0.978917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1506,,1,0,0.978307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1507,,1,0,0.978526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1508,,1,0,0.980514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1509,,1,0,0.979499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1510,,1,0,0.979201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1511,,1,0,0.977504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1512,,1,0,0.977247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1513,,1,0,0.976456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1514,,1,0,0.976889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1515,OTHER,1,0,0.975848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1516,OTHER,1,0,0.976624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1517,OTHER,1,0,0.978127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1518,OTHER,1,0,0.977377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1519,OTHER,1,0,0.976899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1520,OTHER,1,0,0.975561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1521,OTHER,1,0,0.973893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1522,OTHER,1,0,0.973188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1523,OTHER,1,0,0.972505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1524,OTHER,1,0,0.973425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1525,OTHER,1,0,0.973453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1526,OTHER,1,0,0.975278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1527,OTHER,1,0,0.976088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1528,OTHER,1,0,0.97791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1529,OTHER,1,0,0.976131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1530,OTHER,1,0,0.975168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1531,OTHER,1,0,0.975369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1532,OTHER,1,0,0.975428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1533,OTHER,1,0,0.975401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1534,OTHER,1,0,0.976179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1535,OTHER,1,0,0.977445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1536,OTHER,1,0,0.978443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1537,OTHER,1,0,0.978126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1538,OTHER,1,0,0.977737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1539,OTHER,1,0,0.976649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1540,OTHER,1,0,0.975677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1541,OTHER,1,0,0.975857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1542,OTHER,1,0,0.978842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1543,OTHER,1,0,0.976286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1544,OTHER,1,0,0.976301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1545,OTHER,1,0,0.978326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1546,OTHER,1,0,0.979017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1547,OTHER,1,0,0.979392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1548,OTHER,1,0,0.97991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1549,OTHER,1,0,0.979832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1550,OTHER,1,0,0.97794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1551,OTHER,1,0,0.977147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1552,OTHER,1,0,0.979682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1553,OTHER,1,0,0.979181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1554,OTHER,1,0,0.978245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1555,OTHER,1,0,0.976723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1556,OTHER,1,0,0.9779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1557,OTHER,1,0,0.97886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1558,OTHER,1,0,0.978342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1559,OTHER,1,0,0.97722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1560,OTHER,1,0,0.976629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1561,OTHER,1,0,0.974714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1562,OTHER,1,0,0.975122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1563,OTHER,1,0,0.975435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1564,OTHER,1,0,0.977359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1565,OTHER,1,0,0.977606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1566,OTHER,1,0,0.977329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1567,OTHER,1,0,0.980779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1568,OTHER,1,0,0.98052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1569,OTHER,1,0,0.979693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1570,OTHER,1,0,0.978218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1571,OTHER,1,0,0.978356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1572,OTHER,1,0,0.979486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1573,OTHER,1,0,0.977026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1574,OTHER,1,0,0.980369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1575,OTHER,1,0,0.979864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1576,OTHER,1,0,0.9828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1577,OTHER,1,0,0.984216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1578,OTHER,1,0,0.988578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1579,OTHER,1,1,0.989465,0.69026,0.811961,0,0,0.713493,1.93418,1.23196,1.03589,1.19035,0,0,0,1.08392,0,0,1,1,0,0,0
1580,OTHER,1,1,0.989725,0,0.880315,0.895449,0,0.624372,1.36923,1.07858,0.775808,1.30808,0,0,0,1.61407,0,0,1,1,1,0,0
1581,OTHER,1,1,0.987895,0.502821,1.50261,0,0,0.625622,0.750524,0.995337,0.932921,0.899075,0,0,0,1.2574,0,0,1,0,1,0,0
1582,OTHER,1,1,0.973823,0.769016,1.63161,0,0,0.649635,0.70243,1.03093,1.47852,0.90198,0.891879,0,0,0,0,0,1,1,1,0,0
1583,OTHER,1,1,0.984679,0,0.552394,0,0,0,0.976602,0.680243,0.626189,0.819363,0.503216,0,0.508165,0,0,0,1,0,0,0,0
1584,OTHER,1,1,0.967704,0,0,0,0,0,1.3553,0.589437,0,0.508189,0.743108,0,1.32021,0,0,0,0,1,0,0,0
1585,OTHER,1,0,0.968066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1586,OTHER,1,0,0.975883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1587,OTHER,1,0,0.964997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1588,OTHER,1,0,0.937262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1589,OTHER,1,1,0.911945,0,0,0,0,0,0,0.759562,0,1.33683,0,0,1.90771,0,0,0,1,0,0,0,0
1590,OTHER,1,1,0.906187,0,1.58177,0,0,0,0,0,0,1.15272,0,0,1.61712,0,0,0,1,0,0,0,0
1591,OTHER,1,1,0.891312,0,1.62183,0,0.600422,0,0,0,0,1.33111,0,0,1.74714,0,0,0,1,0,0,0,0
1592,OTHER,1,1,0.881641,0,1.97836,0,0.991538,0,0,0,0,0.954252,0,0,1.63747,0.711321,0,0,1,0,0,0,0
1593,OTHER,1,1,0.872776,0,2.0885,0,0.968328,0,0,0,0,0.904853,0,0,1.83579,0,0,0,0,0,0,0,0
1594,OTHER,1,1,0.889704,0,2.17725,0,0.909702,0,0,0,0,0.915428,0,0,1.64663,0,0,0,1,0,0,0,0
1595,OTHER,1,1,0.877749,0,2.28497,0,1.10826,0,0,0,0,1.12835,0,0,1.83563,0,0,0,1,0,0,0,0
1596,OTHER,1,1,0.886342,0,2.31822,0,1.24184,0,0,0,0,0.97214,0,0,1.5069,0,0,0,1,0,0,0,0
1597,OTHER,1,1,0.907497,0,2.27101,0,1.01591,0,0,0,0,0.826391,0,0,1.68497,0,0,0,0,0,0,0,0
1598,OTHER,1,1,0.909204,0,2.18421,0,0.812309,0,0.509362,0,0,0.913406,0,0,1.67125,0,0,0,1,0,0,0,0
1599,OTHER,1,1,0.907166,0,2.08082,0,0.807899,0,0,0,0,0.887269,0,0,1.79872,0,0,0,1,0,0,0,0
1600,OTHER,1,1,0.868698,0,2.05145,0,1.01389,0,0,0,0,1.08085,0,0,1.75318,0,0,0,0,0,0,0,0
1601,OTHER,1,1,0.864412,0,1.92025,0,1.1739,0,0,0,0,1.1317,0,0,1.88305,0,0,0,0,0,0,0,0
1602,OTHER,1,1,0.864228,0,1.90342,0,1.32845,0,0,0,0,1.08451,0,0,1.80044,0,0,0,0,0,0,0,0
1603,OTHER,1,1,0.86118,0,1.99599,0,1.07897,0,0,0,0,1.15137,0,0,1.94718,0,0,0,0,0,0,0,0
1604,OTHER,1,1,0.860901,0,1.87254,0,1.12007,0,0,0,0,1.12232,0,0,2.19456,0,0,0,0,0,0,0,0
1605,OTHER,1,1,0.85315,0,1.90206,0,1.05486,0,0,0,0,1.13406,0,0,2.3192,0,0,0,0,0,0,0,0
1606,OTHER,1,1,0.856008,0,1.91327,0,0.991781,0,0,0,0,1.223,0,0,2.19361,0,0,0,0,0,0,0,0
1607,OTHER,1,1,0.87923,0,2.05028,0,0.864457,0,0,0,0,1.16018,0,0,2.12278,0,0,0,1,0,0,0,0
1608,OTHER,1,1,0.893852,0,2.09727,0,1.03767,0,0,0,0,1.07064,0,0,1.99811,0,0,0,1,0,0,0,0
1609,OTHER,1,1,0.903512,0,2.18479,0,1.00485,0,0,0,0,1.02387,0,0,1.98315,0,0,0,1,0,0,0,0
1610,OTHER,1,1,0.904356,0,2.11641,0,1.03144,0,0.520492,0,0,0.956649,0,0,1.9279,0,0,0,1,0,0,0,0
1611,OTHER,1,1,0.901686,0,2.21574,0,1.08313,0,0.602712,0,0,0.994349,0,0,1.79802,0,0,0,1,0,0,0,0
1612,OTHER,1,1,0.894419,0,2.26208,0,1.14447,0,0.622706,0,0,0.969258,0,0,1.83443,0,0,0,1,0,0,0,0
1613,OTHER,1,1,0.887295,0,2.2968,0,1.02503,0,0.523004,0,0,0.725492,0,0,1.90976,0,0,0,1,0,0,0,0
1614,OTHER,1,1,0.893641,0,2.27544,0,1.09349,0,0.678939,0,0.532667,0.912875,0,0,1.84805,0,0,0,1,0,0,0,0
1615,OTHER,1,1,0.891998,0,2.47626,0,0.993008,0,0.814243,0,0.596947,0.726856,0,0,1.49472,0,0,0,1,0,0,0,0
1616,OTHER,1,1,0.872575,0,2.58375,0,1.45112,0,0.785172,0,0.564802,0.737454,0,0,1.57512,0,0,0,1,0,0,0,0
1617,OTHER,1,1,0.891006,0,2.57689,0,1.19026,0,0.961689,0,0,0.754003,0,0,1.63276,0,0,0,1,0,0,0,0
1618,OTHER,1,1,0.879877,0,2.61656,0,1.22007,0,1.08554,0,0.583755,0,0,0,1.64617,0,0,0,1,0,0,0,0
1619,OTHER,1,1,0.86104,0,2.67318,0,1.4282,0,1.21898,0,0.547943,0,0,0,1.41734,0,0,0,1,0,0,0,0
1620,OTHER,1,1,0.867957,0,2.39833,0,1.47637,0,1.01438,0,0.697316,0.539148,0,0,1.52554,0,0,0,1,0,0,0,0
1621,OTHER,1,1,0.855611,0,2.56497,0,1.51816,0,1.05364,0,0.531015,0,0,0,1.53173,0,0,0,1,0,0,0,0
1622,OTHER,1,1,0.848931,0,2.61507,0,1.59654,0,1.1354,0,0.549674,0.544771,0,0,1.64848,0,0,0,1,0,0,0,0
1623,OTHER,1,1,0.84756,0,2.68825,0,1.53314,0,1.18621,0,0.536788,0.520165,0,0,1.54072,0,0,0,1,0,0,0,0
1624,OTHER,1,1,0.854917,0,2.91547,0,1.33172,0,1.33969,0,0.610107,0.602613,0,0,1.65936,0,0,0,1,0,0,0,0
1625,OTHER,1,1,0.844506,0,3.07582,0,1.32595,0,1.32394,0,0.638304,0.546138,0,0,1.46084,0,0,0,1,0,0,0,0
1626,OTHER,1,1,0.842483,0,3.09811,0,1.25522,0,1.15189,0,0.634474,0.71143,0,0,1.45339,0,0,0,1,0,0,0,0
1627,OTHER,1,1,0.842965,0,3.11767,0,1.37578,0,1.24055,0,0,0.552097,0,0,1.69576,0,0,0,1,0,0,0,0
1628,OTHER,1,1,0.845486,0,3.04782,0,1.44637,0,1.24158,0,0.529397,0,0,0,1.4612,0,0,0,1,0,0,0,0
1629,OTHER,1,1,0.841504,0,2.79799,0,1.4556,0,1.20509,0,0,0,0,0,1.58161,0,0,0,1,0,0,0,0
1630,OTHER,1,1,0.782287,0,2.70072,0,1.49179,0,0.812008,0,0,0,0,0,1.44811,0,0,0,0,0,0,0,0
1631,OTHER,1,1,0.745517,0,2.15843,0,1.52505,0,0.728517,0,0,0,0,0,1.45705,0,0,0,0,0,0,0,0
1632,OTHER,1,1,0.732963,0,1.95809,0,1.15055,0,0,0,0,0,0,0,1.34408,0,0,0,0,0,0,0,0
1633,OTHER,1,1,0.884973,0,0,0.563882,0.74782,0,0,0.512923,1.08476,0,0,0,1.01023,0,0,0,1,0,0,0,0
1634,OTHER,1,0,0.885172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1635,,1,0,0.946127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1636,,1,0,0.987708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1637,,1,0,0.991307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1638,,1,0,0.992113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1639,,1,0,0.991774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1640,,1,0,0.990763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1641,,1,0,0.991203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1642,,1,0,0.991496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1643,,1,0,0.990965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1644,,1,0,0.991351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1645,,1,0,0.989753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1646,,1,0,0.989475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1647,,1,0,0.988109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1648,,1,0,0.988069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1649,,1,0,0.988444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1650,,1,0,0.990576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1651,,1,0,0.990192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1652,,1,0,0.991916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1653,,1,0,0.991229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1654,,1,0,0.990064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1655,,1,0,0.988699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1656,,1,0,0.986917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1657,,1,0,0.985406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1658,,1,0,0.985178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1659,,1,0,0.985851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1660,,1,0,0.986396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1661,,1,0,0.984814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1662,,1,0,0.984988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1663,,1,0,0.984321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1664,,1,0,0.988038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1665,,1,0,0.986382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1666,,1,0,0.987013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1667,,1,0,0.987213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1668,,1,0,0.985796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1669,,1,0,0.98471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1670,,1,0,0.983799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1671,,1,0,0.980832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1672,,1,0,0.980432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1673,,1,0,0.980346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1674,,1,0,0.980163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1675,FROM-THEN-ON,1,0,0.977692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1676,FROM-THEN-ON,1,0,0.981559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1677,FROM-THEN-ON,1,0,0.982013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1678,FROM-THEN-ON,1,0,0.984845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1679,FROM-THEN-ON,1,0,0.985638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1680,FROM-THEN-ON,1,0,0.98418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1681,FROM-THEN-ON,1,0,0.985334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1682,FROM-THEN-ON,1,0,0.987714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1683,FROM-THEN-ON,1,0,0.986677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1684,FROM-THEN-ON,1,0,0.985102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1685,FROM-THEN-ON,1,0,0.98469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1686,FROM-THEN-ON,1,0,0.98363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1687,FROM-THEN-ON,1,0,0.980742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1688,FROM-THEN-ON,1,0,0.97907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1689,FROM-THEN-ON,1,0,0.965585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1690,FROM-THEN-ON,1,0,0.971484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1691,FROM-THEN-ON,1,0,0.970535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1692,FROM-THEN-ON,1,0,0.971417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1693,FROM-THEN-ON,1,0,0.973621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1694,FROM-THEN-ON,1,0,0.975408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1695,FROM-THEN-ON,1,0,0.973358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1696,FROM-THEN-ON,1,0,0.974083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1697,FROM-THEN-ON,1,0,0.983044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1698,FROM-THEN-ON,1,0,0.987367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1699,FROM-THEN-ON,1,0,0.986003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1700,FROM-THEN-ON,1,0,0.985595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1701,FROM-THEN-ON,1,0,0.984995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1702,FROM-THEN-ON,1,0,0.984162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1703,FROM-THEN-ON,1,0,0.984113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1704,FROM-THEN-ON,1,0,0.9823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1705,FROM-THEN-ON,1,0,0.980819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1706,FROM-THEN-ON,1,0,0.984415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1707,FROM-THEN-ON,1,0,0.985979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1708,FROM-THEN-ON,1,0,0.985652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1709,FROM-THEN-ON,1,0,0.984748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1710,FROM-THEN-ON,1,0,0.98706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1711,FROM-THEN-ON,1,0,0.987869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1712,FROM-THEN-ON,1,0,0.986641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1713,FROM-THEN-ON,1,0,0.988223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1714,FROM-THEN-ON,1,0,0.98773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1715,FROM-THEN-ON,1,0,0.985599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
1716,FROM-THEN-ON,1,0,0.987364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100
