time_stamp,word,frame,success,confidence,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU25_r,AU26_r,AU04_c,AU12_c,AU15_c,AU23_c,AU28_c,AU45_c
1,YES,1,1,0.933791,1.4018,1.92126,0,0.863569,0,0,0,0,0,0,0,2.4138,0,0.542931,0,0,0,0,0,0
2,YES,1,1,0.789377,1.42974,3.01413,0,1.86123,0,0,0.580404,0,0,1.32069,0,2.41196,0,0,0,0,0,1,0,0
3,YES,1,1,0.966153,0.876086,2.44749,0,1.40684,0,0.770137,0,0,0,1.18244,0,2.79998,0,0.563126,0,0,0,0,0,0
4,YES,1,1,0.922658,1.09071,3.27288,0,0.902956,0,0.561941,0,0,0,0,0,3.35285,0,0.558028,0,0,0,0,0,0
5,YES,1,1,0.932945,0.554026,2.54697,0,1.35361,0,0,0,0.793705,0,1.20977,0.620077,3.35773,0,0.600804,0,0,1,0,0,0
27,YES,1,1,0.936558,1.21142,1.39179,0,0,0,0,0,0.635389,1.21763,0.664976,0.743646,0,0.825857,0,0,1,1,0,0,0
28,YES,1,1,0.889236,1.41812,0.678806,0.802319,0,0.790314,0,0.81084,0.761327,1.8333,1.07026,0,1.54645,1.41261,0,0,1,0,0,0,0
29,YES,1,1,0.933554,1.20823,0.945943,0,0,0.504929,0,0.501635,1.23556,1.29013,0.869103,0.839252,0,0.867855,0,1,1,1,0,0,0
58,,1,1,0.782119,2.02841,2.3508,0,0,0,0.792488,0,0,0.687823,0,0.720036,1.26584,0,0,0,0,1,1,0,0
59,,1,1,0.770609,2.48236,2.41938,0,0.845487,0,1.56366,0,0,1.04885,0,1.22732,1.13976,0,0,0,1,0,1,1,0
60,,1,1,0.920826,1.55764,1.65132,0.618379,0.585128,0,0,0,0,1.27868,0,0.755276,0.654872,0,0,0,0,1,0,0,0
61,,1,1,0.939629,1.45872,2.3021,1.44987,0,0,0,0,0,1.41061,0.642584,0.73452,1.65159,0.796141,0,0,1,1,0,0,0
62,,1,1,0.946965,1.61659,2.4769,1.43467,0,0,0,0,0.799038,1.12334,0.771674,0,1.25404,1.58794,0,0,1,1,0,0,0
63,,1,1,0.949013,1.70223,2.54149,1.14764,0,0,0,0,1.01045,1.13163,0,0,1.4532,1.03107,0,0,1,0,0,0,0
64,,1,1,0.952162,1.45399,2.01993,0.96545,0.661349,0,0,0,1.0231,1.16409,0,0,1.32961,0,0,0,1,0,0,0,0
147,,1,1,0.97889,0,0.610956,0,0,0.803969,0,1.06397,1.57729,1.48331,0,0,1.47796,0.863429,0.556189,1,1,1,0,0,1
148,,1,1,0.906688,0,0,0,0,0.618952,0,0.860817,1.20583,0.535871,0,0,1.60385,0.739576,0.554153,1,1,0,0,0,1
149,,1,1,0.8613,0,0,0,0.557965,0.73754,0,0.93735,1.18392,0.761816,0,0,1.09635,0.790148,0,1,1,1,0,0,1
150,,1,1,0.84743,0,0,0,0.997223,0.737154,0,0.930231,1.16613,0,0,0,0,1.14097,0.571955,1,1,0,0,0,1
151,,1,1,0.822548,0,0,0.748991,1.7049,0.726529,0,0.917159,1.06906,0,0,0,0,1.03997,0,1,1,0,0,0,0
152,,1,1,0.725107,0.577832,0,1.04007,2.83896,0.712809,0,0.742546,0.819211,0,0,0.621585,0,0,0,1,1,0,0,0,0
153,,1,1,0.986239,1.2731,0.836213,0,0,0,0.733373,0.819012,0,1.33706,0,0,0.7588,0,0,1,1,0,0,0,1
192,G:WELL,1,1,0.989031,0.915404,1.02751,0,0,0,0.984912,0.533633,0.834691,0.675584,0,0,0.557692,0,0.598911,0,1,0,0,0,1
193,G:WELL,1,1,0.987937,0.781775,1.50129,0,0.698345,0,0.531644,0.531807,0.755041,0.627566,0,0,0.63473,0,0,0,1,0,0,0,0
194,G:WELL,1,1,0.98797,0,1.21444,0,0.831408,0,0.652722,0.537189,0.916937,0.989475,0,0,1.02299,0,0,0,1,0,0,0,0
195,G:WELL,1,1,0.972285,0,1.27041,0,0.894749,0,0,0.735637,1.16273,0.622337,0,0,1.47255,0,0,0,1,0,0,0,0
196,G:WELL,1,1,0.983754,0,1.19737,0,0,0,0,0.656183,1.20245,0.679836,0,0,1.70159,0,0,0,1,0,0,0,0
197,G:WELL,1,1,0.976073,0,1.50515,0,0.748728,0.510181,0,0.864619,1.37653,0.534468,0,0,1.41925,0,0,0,1,0,0,0,0
198,G:WELL,1,1,0.978328,0,1.58857,0,0.716544,0.724621,0,0.925319,1.59273,1.27223,0,0,1.89904,1.36541,0,0,1,0,0,0,0
199,,1,1,0.978103,0.601437,1.75131,0,0.846057,0.730119,0,0.884783,1.563,1.41577,0,0,1.67451,0,0,0,1,0,0,0,0
200,,1,1,0.969154,0.878023,1.86328,0,0.514607,0.569197,0.984799,0.8803,1.37689,1.58018,0,0,1.76477,1.12164,0,0,1,0,0,0,1
201,,1,1,0.938172,1.56487,1.20816,0,0.695408,0,0.581695,0.554151,1.24595,0.864144,0,0,2.57752,0.716508,0,0,1,0,0,0,1
202,,1,1,0.78397,1.63683,0.986667,0,0,0,0.980091,0.527401,0.645555,0.917852,0,0.62749,1.54137,0,0,0,1,1,0,0,0
203,,1,1,0.955897,0.960687,1.79591,0,0,0,1.45785,0.650009,0,0.620406,0,0,2.11115,0,0,0,0,1,1,0,0
204,,1,1,0.862379,1.04035,1.87669,1.9075,0,0.963268,0,0.933872,0.746101,0.954123,1.35753,0.589055,2.08577,1.46251,0,1,0,1,0,0,0
205,,1,1,0.835195,0,1.58712,0,0.812174,0.511857,2.00918,0.749877,0.662374,1.5148,0,1.17541,3.43106,0,0,0,1,1,1,0,0
210,,1,1,0.957632,1.53989,3.06336,1.56579,1.52902,0.607989,0.911665,0,0.994371,1.33443,0,0.70124,2.06047,1.85807,0,0,1,1,1,0,0
212,,1,1,0.934606,2.92166,2.9495,2.13957,1.52987,0.655171,1.22889,0,0.595123,0.901102,0,0.629868,2.27513,2.17036,0,0,0,1,1,0,0
228,,1,1,0.809673,2.49393,2.56027,2.43809,1.38508,0.597251,1.16669,0,0,1.11934,0,0.994489,2.62654,3.33997,0,0,0,1,1,1,0
229,,1,1,0.731786,2.58694,2.68074,2.7017,1.23685,0.605379,1.93505,0,0,0.973708,0,1.36111,1.60611,1.93696,0,0,0,1,1,1,0
230,,1,1,0.815566,2.43699,2.79279,2.53407,0.719345,0,1.6879,0,0,0.834557,0,0.741237,2.38941,3.41072,0,0,0,1,1,0,1
232,,1,1,0.833445,1.59152,2.48623,2.01324,0.833168,0,0.96983,0,0.783573,1.07925,0,0.798248,2.21368,2.39402,0,0,1,1,0,0,0
233,,1,1,0.800911,1.78019,3.032,2.3027,0.827153,0,1.52451,0,0,0,0,1.12897,1.77098,2.43426,0,0,0,1,1,0,0
234,,1,1,0.779439,2.41315,3.67982,1.50514,0.961547,0,1.92236,0,0,1.08433,0,0.919327,1.56964,2.89473,0,0,1,1,1,0,0
235,,1,1,0.871432,1.25657,2.07444,1.84024,1.02136,0.532198,0.719929,0.574438,0.762215,1.26931,0,0,2.0896,2.41676,0.616301,0,1,1,0,0,0
236,,1,1,0.796744,2.02051,2.64887,2.14988,0.876927,0,1.60531,0,0,0,0,0.849051,1.19941,2.79885,0,1,0,0,1,0,0
237,,1,1,0.874703,2.31922,3.33605,1.42137,1.14163,0.563774,1.00204,0,0,1.34915,0,0.726428,1.85464,2.92358,0,1,1,0,1,0,0
238,,1,1,0.813286,2.33842,2.48489,1.14156,1.97728,0,0.713363,0,0,0,0,1.10153,2.30785,1.95518,0,0,1,0,1,1,0
239,RIGHT,1,1,0.73559,2.02122,2.19066,1.11489,1.83983,0.501057,0,0,0.728592,0.713311,0,1.35415,2.22429,0,0,0,1,0,1,1,0
240,RIGHT,1,1,0.866972,1.68673,2.89576,1.38279,1.40952,0,0.710556,0,0,0.785934,0,0,1.922,0,0,0,1,0,1,0,0
241,RIGHT,1,1,0.824952,1.90963,1.99371,1.39697,1.52151,0,0,0,0.85085,0.663234,0,0,1.99545,1.92932,0,0,1,0,1,0,0
242,RIGHT,1,1,0.802185,1.45258,1.93349,1.2827,1.40905,0,0,0,0.783667,0,0,0,2.22663,1.6181,0,0,1,0,1,0,0
243,RIGHT,1,1,0.851056,1.46167,1.8702,1.20305,1.31778,0,0,0,0.823637,0.522935,0,0,1.91088,1.66819,0,0,1,0,0,0,0
244,RIGHT,1,1,0.743546,1.39278,1.61366,1.18439,1.32111,0,0.571458,0,1.07312,0,0,0,2.23593,1.84747,0,0,1,0,1,0,0
245,RIGHT,1,1,0.770983,1.15357,1.48418,1.26568,1.3437,0,0.663247,0,0.830925,0.534416,0,0,2.07501,1.29919,0,1,1,0,0,0,0
246,RIGHT,1,1,0.85423,1.30582,1.85852,0.801241,0.928898,0,0.819163,0,0.548378,0,0,0,2.30863,1.10215,0,0,1,0,1,0,0
247,RIGHT,1,1,0.778514,1.3864,2.26917,0.907634,1.00681,0,0,0,0.773823,0,0,0,2.45102,0.81927,0,1,1,0,1,0,0
248,RIGHT,1,1,0.835591,1.19587,2.12592,0.909556,1.13967,0,0,0,0,0,0,0,2.37165,0,0,1,1,0,1,0,0
249,RIGHT,1,1,0.827155,1.17622,2.17554,0.673051,1.16273,0,0,0,0,0,0,0,2.46392,0,0,1,1,0,1,0,0
250,RIGHT,1,1,0.823133,1.22211,2.39854,0.645864,1.27743,0,0,0,0,0,0,0,2.58347,0,0,1,0,0,1,0,0
251,RIGHT,1,1,0.810391,1.78653,2.37811,0.76454,1.61186,0,0.77412,0,0,0,0,0,1.84904,0,0,1,0,0,1,0,0
252,RIGHT,1,1,0.820666,2.01632,2.63707,1.47412,1.73076,0,0.831195,0,0,0,0,0,1.44209,1.27317,0,1,0,0,1,0,0
253,RIGHT,1,1,0.815658,1.96848,2.55614,1.01055,2.06263,0,0,0,0,0,0,0,1.62635,1.57932,0,0,0,0,1,0,0
254,RIGHT,1,1,0.790802,2.24884,2.92153,1.2053,1.88374,0,0.531624,0,0,0,0,0,1.65569,2.39589,0,1,0,0,1,0,0
255,RIGHT,1,1,0.758395,2.45514,2.68361,1.20072,1.8413,0,0.505613,0,0,0,0,0,1.95896,2.05474,0,1,0,0,1,0,0
256,RIGHT,1,1,0.806479,1.9655,2.6637,0.854128,1.80771,0,0.835665,0,0,0,0,0.504833,2.05328,2.00298,0,0,0,0,1,0,0
257,RIGHT,1,1,0.80697,2.05199,2.54257,0.923816,1.71448,0,0.849434,0,0,0,0,0,1.88613,2.0057,0,0,0,0,1,0,0
258,RIGHT,1,1,0.81769,2.00632,2.49503,1.02387,1.48656,0,0.866562,0,0,0,0,0,1.6171,2.33496,0,1,0,0,0,0,0
259,RIGHT,1,1,0.80234,1.89547,2.46817,1.01956,1.23115,0,0.53789,0,0,0,0,0,1.4776,2.54068,0,1,0,0,0,0,0
260,RIGHT,1,1,0.915108,1.71122,2.38257,0.849175,1.19663,0,0,0,0,0,0,0,1.42655,1.85368,0.50283,1,0,0,0,0,0
261,RIGHT,1,1,0.919981,1.3734,2.41105,0.947439,0.756497,0,0,0,0,0,0,0,1.44085,1.52834,0.705495,1,0,0,0,0,1
262,RIGHT,1,1,0.935605,0.822733,2.12012,0.951537,0.556712,0,0,0,0,0,0,0,1.7462,1.47243,0.80359,0,0,0,0,0,1
842,,1,1,0.73847,2.46177,2.73761,0.548805,1.4656,0.935758,1.22431,0.865705,0.879562,1.44328,0,0,0.687786,4.3425,0,0,1,1,1,1,0
843,,1,1,0.733969,2.84616,2.8624,1.11794,1.3386,0.957762,1.89126,0.924279,0.760175,1.47527,0,0.551476,0.642591,4.31617,0,0,1,1,1,1,0
845,,1,1,0.81725,2.89645,2.45291,1.16073,0,1.05477,1.25551,1.01143,1.21623,1.07423,0,0.543803,0.722323,4.39934,0,0,1,1,1,0,1
846,,1,1,0.872443,2.96875,3.06162,1.46461,0.88941,1.17336,0.91059,1.22854,1.50576,1.2053,0,0.828629,0.900737,4.0123,0,0,1,1,1,0,0
950,,1,1,0.760648,2.94445,2.25409,0.709579,1.28028,0,0.822075,0.501281,0.661719,1.183,0,1.56711,1.99953,0,0,0,1,1,1,1,0
951,,1,1,0.905178,2.63716,2.1525,1.53554,0.649302,0.715092,1.20068,0.566358,0,0.997439,0,0.992359,1.53586,1.92737,0,0,1,1,0,0,0
959,LOVELY,1,1,0.751518,2.97514,2.96601,1.65599,0.928634,0,1.99774,0,0,1.64928,0,1.32968,1.07902,1.77467,0,0,1,1,1,1,0
960,LOVELY,1,1,0.732401,1.5451,1.95306,0.888107,1.10965,0,0.560413,0,0,0.508705,0,0,0,0.63759,0,1,0,0,0,0,1
961,LOVELY,1,1,0.88693,2.70356,2.53614,2.1679,0.548113,0,1.72208,0,0,1.24263,0,1.22928,0.805843,1.30203,0,0,0,1,1,1,0
962,LOVELY,1,1,0.736177,2.73233,2.36192,1.99756,0,0,2.50877,0,0,1.21455,0,1.17863,0,1.8802,0,0,0,1,1,1,0
963,LOVELY,1,1,0.902034,2.51256,1.87125,2.13133,0.648696,0,0.810864,0,0,0.857731,0,0.937504,0,1.36439,0,0,0,1,1,0,0
964,LOVELY,1,1,0.904541,2.3118,1.80713,2.20758,0.672635,0,0.945391,0,0,0.598016,0,1.01461,0,0.979967,0,0,0,1,1,0,0
965,LOVELY,1,1,0.869003,2.04337,2.20587,1.98645,0.583574,0,1.25968,0,0,1.13353,0,1.43788,0.870732,0.93487,0,0,0,1,1,0,0
973,LOVELY,1,1,0.830563,2.55317,1.7597,1.25713,0.836057,0,0,0,0,0,0.759848,1.34348,0,0,0,0,0,1,0,0,0
974,LOVELY,1,1,0.834204,2.59969,2.06133,1.47158,0,0,0.945592,0,0,0.759797,0,1.15433,0,1.98815,0,0,0,1,1,0,0
975,LOVELY,1,1,0.853883,2.01577,1.21028,1.97724,0.523576,0,0,0,0,0,1.11574,0.831993,1.31392,0,0,0,0,1,0,0,0
976,LOVELY,1,1,0.899497,2.51108,0.987233,1.70802,0,0,0,0,0,0.695849,0.510309,1.36755,0.993101,1.15092,0,0,0,1,1,0,0
977,LOVELY,1,1,0.809185,2.41711,1.36545,1.74476,0,0,0,0,0,0.66767,0,1.66215,1.06406,1.05962,0,0,0,1,1,1,1
982,LOVELY,1,1,0.907569,2.17558,1.92413,1.98461,0.518355,0,1.08201,0,0,1.33176,0,1.08256,1.36155,0.748725,0,0,0,1,1,0,0
983,LOVELY,1,1,0.799137,1.98693,1.15204,1.91221,0,0,2.05608,0,0,0.792179,0,0.835884,0,1.06065,0,0,1,1,1,0,0
984,LOVELY,1,1,0.729292,2.43415,2.76709,1.76902,0.538858,0,2.2076,0,0,1.22865,0,1.02204,0,1.81581,0,0,0,1,1,1,0
985,LOVELY,1,1,0.826096,2.46991,2.34719,1.51612,0,0,2.29976,0,0,0.584108,0,0.732425,0,1.54324,0,1,1,0,1,1,0
986,LOVELY,1,1,0.793506,2.24368,2.08957,1.77165,1.06342,0,1.78192,0,0,0.978271,0,0.897064,0,1.28892,0,1,1,0,1,1,0
987,LOVELY,1,1,0.752318,2.13826,1.90411,1.24176,1.09043,0,1.27658,0,0,0.57768,0,1.17691,0,0,0,1,0,0,1,1,0
988,LOVELY,1,1,0.726363,3.103,3.1436,1.91455,1.06747,0,2.37743,0,0,1.15741,0,1.20871,0,2.21268,0,0,0,0,1,0,0
989,LOVELY,1,1,0.763213,3.11331,2.99969,1.40692,0.72036,0,1.8551,0,0,1.09211,0,1.35498,0.597421,1.39398,0,0,0,0,1,1,0
990,LOVELY,1,1,0.758886,3.2415,2.34886,1.55222,0.84933,0,2.27442,0,0,0.800436,0,1.28875,0,1.19148,0,0,0,1,1,1,0
991,LOVELY,1,1,0.774863,2.95608,2.51559,1.45952,0.694418,0,1.47975,0,0,1.02275,0,1.42652,0.769612,1.69834,0,0,0,0,1,1,0
992,LOVELY,1,1,0.777889,2.53263,2.67802,1.3202,0.939155,0,1.33042,0,0,0.716159,0,1.30168,0.946237,1.78145,0,0,0,0,1,1,0
993,LOVELY,1,1,0.802845,2.50577,3.04621,1.53681,0.785032,0,1.04201,0,0,0.905646,0,1.53175,0.99098,1.32502,0,0,0,0,1,1,0
994,LOVELY,1,1,0.769279,2.17344,2.85915,1.46106,1.03991,0,0.838363,0,0,0.89128,0,1.50577,0.847823,1.01427,0,0,0,0,1,1,0
995,,1,1,0.780245,2.20779,2.89559,1.3581,0.966784,0,0.89127,0,0,1.19786,0,1.55689,0.878943,1.22972,0,0,0,0,1,1,0
996,,1,1,0.78709,2.32239,2.70909,1.17375,0.91395,0,1.17681,0,0,0.913231,0,1.34465,0.797694,1.4999,0,0,0,0,1,1,0
997,,1,1,0.771082,2.59548,2.79592,1.10143,1.17695,0,1.18301,0,0,0.932283,0,1.36413,0.890814,1.90258,0,0,0,0,1,0,0
998,,1,1,0.78054,2.60238,2.53811,1.12867,0.962304,0,1.72562,0,0,0.887571,0,1.29876,0.849653,1.55128,0,0,0,0,1,1,0
999,,1,1,0.769444,2.71661,2.62178,1.24787,0.981785,0,1.59583,0,0,1.10927,0,1.23608,0.712887,1.58996,0,0,0,1,1,0,0
1000,,1,1,0.777251,2.85267,2.73823,1.53833,0.844246,0,1.73889,0,0,0.853599,0,1.29618,0.886313,1.60413,0,0,0,0,1,0,0
1001,,1,1,0.737497,2.63951,2.75541,1.5886,1.20478,0,1.58144,0,0,0.68975,0,1.13988,0,1.85993,0,0,0,1,1,0,0
1002,,1,1,0.765092,2.71728,2.94027,1.25682,0.974824,0,1.36686,0,0,0.869512,0,1.02297,0,2.02142,0,0,0,1,1,0,0
1003,,1,1,0.758256,2.61987,2.91912,1.62003,0.883338,0,1.25098,0,0,0.669598,0,1.12559,0,1.79404,0,0,0,1,1,0,0
1004,,1,1,0.766973,2.60652,3.09705,1.45737,0.975027,0,1.56975,0,0,0.703421,0,1.03473,0,1.70393,0,0,0,1,1,0,0
1005,,1,1,0.785355,2.7644,3.25243,1.47222,0.744924,0,1.91637,0,0,0.778392,0,1.06181,0,1.71535,0,0,0,1,1,0,0
1006,,1,1,0.79609,2.76358,3.03808,1.40204,1.02614,0,1.87211,0,0,0.714932,0,1.07574,0,2.2865,0,0,0,0,1,0,0
1007,,1,1,0.782111,2.85894,2.75023,1.27188,0.986984,0,1.75868,0,0,0.809486,0,1.1181,0,1.85027,0,0,0,1,1,1,0
1008,,1,1,0.810067,3.19362,3.08141,1.69602,1.41203,0,1.97893,0,0,0.588998,0,0.976745,0,1.67326,0,0,0,0,1,0,0
1009,,1,1,0.916057,2.38214,2.08816,1.54929,1.04635,0,0,0,0,0.851818,0,0.954701,1.82383,1.06774,0,0,0,1,0,0,0
1320,,1,1,0.919888,1.89396,2.39096,1.76772,0,0.724116,2.01069,0.508323,0,0.934745,0,1.44022,0,1.02614,0,0,0,1,1,1,1
2587,TRUE,1,1,0.755172,2.48183,1.45856,0.696354,0,0.978247,0,0.96959,0.698589,1.5372,0.854962,0.677425,1.46204,2.78525,0,0,1,1,1,0,1
2592,TRUE,1,1,0.771337,2.71172,1.7899,1.27562,0.505542,0.83277,0.984967,0.691019,0.94847,1.12144,0.587227,0.518873,1.60782,3.2755,0,0,1,1,1,0,0
2593,TRUE,1,1,0.74377,3.16301,1.8513,1.14779,0,0.799283,0.984914,0.660738,0.829907,1.08884,0.515554,0.614844,1.56777,2.93604,0,0,1,1,1,0,1
2594,TRUE,1,1,0.763246,2.89689,2.10928,1.32093,0,0.816248,0.969467,0.712541,0.899835,1.22441,0.60265,0.648607,1.73171,2.67733,0,0,1,1,1,0,1
2595,TRUE,1,1,0.763759,3.10808,2.04988,1.34575,0.638615,0.749815,0.691694,0.650699,0.849255,1.03574,0.592461,0.667431,1.47944,2.78293,0,0,1,1,1,0,1
2596,TRUE,1,1,0.78414,2.86104,1.88837,1.35195,0.73751,0.750826,0.973628,0.647781,0.71624,1.29797,0.655387,0.712281,1.6275,2.6733,0,0,1,1,1,0,1
2597,TRUE,1,1,0.784657,3.24171,2.01547,1.40428,0.54771,0.685335,0.93357,0.554261,0.645971,1.30589,0.554165,0.641711,1.71536,2.91881,0,0,1,1,1,0,1
2598,TRUE,1,1,0.752203,3.54674,2.06006,1.41639,0.684255,0.577314,0.566897,0,0,1.21847,0.745902,0.762228,1.21125,2.92984,0,1,1,1,1,0,1
2599,TRUE,1,1,0.734629,3.72441,1.74213,1.2523,0.767945,0.52111,0.654117,0.502461,0.504859,1.36602,0.556523,0.847131,1.01387,2.85823,0,0,1,1,1,0,1
2600,TRUE,1,1,0.779864,3.59449,2.34454,1.45494,0.645751,0.631189,1.10686,0.528984,0,1.14837,0.68537,0.845668,1.38258,2.23708,0,0,0,1,1,0,1
2601,TRUE,1,1,0.728492,3.66801,1.87547,1.15252,0.506896,0.537205,1.02822,0,0,1.02176,0,0.672477,1.24683,2.6412,0,0,1,1,0,0,1
2602,TRUE,1,1,0.756552,3.50094,2.07299,1.29619,0,0.547707,0.989859,0,0,1.17885,0.595443,0.700354,1.40013,2.8011,0,0,1,1,1,0,1
2603,TRUE,1,1,0.732759,3.69979,2.00085,1.42132,0,0.522311,1.28057,0,0,1.24814,0.827533,0.723516,0.916577,3.37674,0,0,0,1,1,0,1
2604,TRUE,1,1,0.746962,3.59446,1.86093,1.09499,0.774838,0,1.11681,0,0,1.24338,0.668459,0.790288,0.991479,3.08857,0,0,1,1,1,0,1
2605,TRUE,1,1,0.728569,3.67758,1.64202,1.41078,1.01578,0,0.911332,0,0,1.13117,0.705722,0.93007,0.798612,2.3872,0,0,0,1,1,0,1
2614,TRUE,1,1,0.740615,3.34915,1.88695,1.05813,0.854446,0,0.540159,0,0,1.28096,0.903932,1.02416,1.09969,2.50566,0,0,1,1,1,0,0
2623,TRUE,1,1,0.780141,3.3451,2.20977,1.18035,1.06202,0,0,0,0,1.2661,0.729601,1.12983,1.27547,2.535,0,0,1,1,1,0,0
2624,TRUE,1,1,0.748808,3.26408,1.90012,0.755104,1.06757,0,0,0,0,0.960552,0.51953,1.25057,1.26701,2.52201,0,0,1,1,1,0,0
2625,TRUE,1,1,0.877418,1.53319,1.686,2.38748,0,0,0.600422,0.84177,0.679726,1.0188,1.13422,0,1.73936,2.89961,0.835404,0,1,1,0,0,1
3602,YEAR,1,1,0.843708,2.00971,2.60283,1.50052,0,0,0.759886,0,0.763734,1.1318,1.04687,0.812581,1.69896,3.98756,0,0,0,1,1,0,0
3603,YEAR,1,1,0.834781,2.24185,2.87087,1.7693,0,0,0,0,0.865558,1.09099,0.983084,0.829551,1.79449,4.43383,0,0,0,1,1,0,0
3604,YEAR,1,1,0.83028,2.34299,2.79407,1.40626,0,0,0,0,0.98108,1.24316,1.09341,0.904964,2.16189,4.23349,0,0,0,1,1,0,0
4115,,1,1,0.861697,3.02911,2.61761,2.51145,0,0,1.57339,0,0,0,0,1.29904,0,0.699906,0,0,0,1,1,0,0
4116,,1,1,0.868647,2.43915,2.48106,2.28602,0,0,1.18993,0,0,0.822863,0.754471,1.68063,1.11951,0.542203,0,0,0,1,1,0,0
4797,LINK,1,1,0.798238,2.22168,2.39889,1.029,0,0.829444,1.26409,0.657471,0.51551,1.46652,0,1.02714,0,0.644664,0,0,1,1,0,0,0
4798,LINK,1,1,0.817115,1.61004,1.33351,0.93487,0,0.526071,0,0,0,1.57445,0.724065,0.778691,0,0,0,0,0,1,0,0,0
4800,LINK,1,1,0.926178,1.696,1.68419,1.41908,0,0.553436,0,0,0.501258,1.89964,0,1.08892,0.962341,0.863764,0,0,0,1,0,1,0
4803,LINK,1,1,0.92015,1.86216,2.17073,2.07719,0,0.701566,1.02752,0,0.568947,1.51752,0.501948,1.12738,0.604694,1.61968,0,0,1,1,1,0,0
4819,LINK,1,1,0.735938,2.87942,2.82521,0.873881,0.557683,0.810496,0,0.658394,0,1.41394,0.827899,1.38468,0.565308,0.879071,0,1,1,0,1,1,0
4822,LINK,1,1,0.877473,2.50814,1.64687,2.14403,0,0,2.40828,0,0,0.901798,0,1.34222,0.909306,2.40028,0,0,0,1,1,1,0
4823,LINK,1,1,0.774157,2.56637,1.61355,1.94177,0,0,1.97402,0,0,0.862503,0,1.10265,0.696343,1.69645,0,0,1,1,1,1,0
4824,LINK,1,1,0.749593,2.74845,1.93315,2.05392,0,0,1.26082,0,0,1.29081,0,1.31854,0,1.45961,0,0,1,1,1,1,0
4825,LINK,1,1,0.756184,2.76793,1.96385,1.80695,0.574473,0,1.05616,0,0,1.05703,0.503631,1.3456,0.885714,1.16757,0,0,1,1,1,1,0
4826,LINK,1,1,0.725044,2.94354,2.32297,2.38349,0,0,1.98248,0,0,0.858157,0.704353,1.55266,0.676272,0,0,1,1,1,1,1,0
4827,LINK,1,1,0.902557,2.63226,2.92856,2.30985,0.683464,0.643258,0.554423,0.500396,0,1.04622,0,1.67394,1.21456,2.31827,0,1,0,1,0,1,0
4828,LINK,1,1,0.92838,2.31384,2.99434,2.27576,0,0.66058,0.950822,0,0.602281,1.08348,0,1.69432,1.77875,2.73552,0,0,0,1,0,1,0
4829,LINK,1,1,0.921886,2.43625,2.50631,1.84441,0,0.659166,1.03853,0.507478,0.63082,0.806709,0,1.72313,1.83139,2.2715,0,0,0,1,0,1,0
4888,LINK,1,1,0.82943,1.9827,0,1.26514,0.620948,0.792153,0,1.11008,1.21238,1.6121,0.893667,0.538511,0,1.60345,0,0,1,1,1,0,0
4889,LINK,1,1,0.743228,1.30615,0,0.501263,0,0.747336,0,0.934863,1.42382,1.55305,0,0.776457,0,1.51506,0,0,1,0,1,0,0
4910,,1,1,0.982686,0,0,1.49751,0,1.12361,0.879529,1.24643,1.897,2.21743,0,0,0,1.89899,0,0,1,0,0,0,1
4911,,1,1,0.981424,0.994517,0.645758,1.08277,0,1.15228,0,1.3751,2.04141,1.88533,0.523263,0,0,1.83802,0,0,1,0,0,0,1
4912,,1,1,0.971707,0.749091,0.649446,1.56581,0,1.13806,0.562789,1.31644,2.1376,1.60354,0.742935,0,0,1.3546,0,0,1,0,0,0,1
4913,,1,1,0.979416,0.535913,0,0.848361,0,1.13481,0,1.32689,2.03988,1.28785,0.528894,0,0,1.3602,0,0,1,0,0,0,1
4914,,1,1,0.974151,0,0,1.17529,0,1.14249,0.806677,1.29816,1.91978,1.34906,0,0,0,1.6277,0,0,1,0,0,0,1
4915,,1,1,0.976802,0,0,1.38042,0,1.24029,1.21726,1.44944,1.97732,1.11041,0,0,0,1.82705,0,1,1,0,0,0,1
4916,,1,1,0.971834,0.532484,0.797653,1.58669,0,1.29504,0.741,1.54954,1.83873,1.25625,0,0,0,2.46799,0,1,1,1,0,0,1
4917,,1,1,0.967347,0.51343,0.912029,1.62092,0,1.26656,0.714632,1.56911,1.82973,1.13402,0,0,0,2.16626,0.545386,1,1,1,0,0,1
4918,,1,1,0.968992,0,0.540777,1.50728,0,1.22176,0,1.43112,1.97001,1.52916,0,0,0,2.90232,0.661018,1,1,1,0,0,1
4919,,1,1,0.975161,0,1.16681,1.57952,0,1.2026,0,1.43453,1.97123,1.5579,0,0,0,2.94506,0.646198,1,1,1,0,0,1
4920,,1,1,0.978529,0,0.732512,1.46093,0,1.23705,0,1.48624,2.13952,1.54734,0,0,0,3.19569,0.675332,0,1,1,0,0,1
4921,,1,1,0.970174,0,0,1.08124,0,1.04421,0,1.17542,1.81471,1.73277,0.560008,0,0,2.4338,0,1,1,1,0,0,1
4922,,1,1,0.963534,0,0,1.47871,0,1.05823,0,1.13824,1.78738,1.92998,0.512829,0,0,1.90907,0,1,1,1,0,0,1
4923,,1,1,0.974467,0,0,1.29273,0,0.93345,0,1.09488,1.69353,2.13721,0.562492,0,0,1.45477,0,1,1,1,0,0,1
