time_stamp,word,frame,success,confidence,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU25_r,AU26_r,AU04_c,AU12_c,AU15_c,AU23_c,AU28_c,AU45_c
35,,1,1,0.858262,0,0.885977,1.10102,0,0,0.677847,0,0.50641,1.28197,0.564118,0,0,1.29102,0,1,1,0,0,0,0
36,,1,1,0.860006,0.517738,0.530525,0.9201,0,0,0.780316,0,0,1.0329,0.55755,0,0,0.726819,0,1,1,0,0,0,0
37,,1,1,0.886075,0.932356,0.706549,0.983873,0,0,0,0,0.568543,1.06911,0.541651,0,0,0,0,1,1,0,0,0,0
38,,1,1,0.882332,1.16969,0.530489,0.878061,0,0,0.745107,0,0.510404,0.822091,0,0,0,0,0,0,1,0,0,0,0
39,,1,1,0.878154,1.23872,0.987657,0.589089,0,0,1.11457,0,0,0.742124,0.719692,0,0,0,0,0,1,0,0,0,0
40,,1,1,0.82934,1.24031,1.32171,0.746004,0,0,1.45868,0,0,0,0.784458,0,0,0.552526,0,0,1,0,0,0,0
41,,1,1,0.725023,1.02408,1.08292,0.795902,0,0,1.45978,0,0,0,0,0,0.533471,0.775099,0,0,0,0,1,0,0
42,,1,1,0.753765,0.799156,1.05475,0,0,0,0.929476,0,0.611167,0,0,0,0.529614,1.76253,0,0,1,0,0,0,0
43,,1,1,0.824264,0.849652,0.870407,0,0,0,1.49501,0,0.636956,0,0.612315,0,0.587778,1.86248,0,0,1,0,0,0,0
44,,1,1,0.727613,1.03304,1.25349,0,0,0,1.9123,0,0.506655,0,0.578398,0,0,2.58886,0,0,1,0,1,0,0
45,,1,1,0.730448,1.0039,0.99656,0,0,0,2.27718,0,0,0,0.646686,0,0,3.14906,0,0,1,0,1,0,0
46,,1,1,0.744503,1.11688,1.22051,0,0,0,2.38231,0,0,0,0.588558,0,0,3.0532,0,0,1,0,0,0,0
47,,1,1,0.773747,0.603585,0.770819,0,0,0,1.49573,0,0.654933,0,0.690235,0,0.512873,1.63666,0,0,1,0,0,0,0
48,,1,1,0.789027,0,0.856664,0,0,0,1.64448,0,0.614643,0,0.504531,0,0.736193,1.82901,0,0,1,0,0,0,0
49,,1,1,0.776581,0,0.741465,0,0,0,1.64931,0,0.604088,0,0.739415,0,0.588491,1.96633,0,0,1,0,0,0,0
50,,1,1,0.778481,0.536403,0.779986,0,0,0,1.49547,0,0.53831,0,0.855209,0,0,1.55389,0,0,1,0,1,0,0
51,,1,1,0.755102,0.70347,0.766541,0,0,0,1.33135,0,0,0,0.927143,0,0,1.9524,0,0,1,0,1,0,0
52,,1,1,0.746786,1.18879,1.21872,0,0,0,1.79113,0,0,0,0.614417,0,0,3.41033,0,0,1,0,1,0,0
55,,1,1,0.73001,1.44861,1.9253,0.582059,0,0,2.4809,0,0,0,0,0,0,3.96871,0,0,0,0,1,0,0
56,,1,1,0.726026,1.2826,1.81935,0,0,0,2.44271,0,0,0,0,0,0,3.98458,0,0,0,0,1,0,0
71,OPERATION,1,1,0.74568,0.959551,0,0,0,0,0,0,0.59237,0.891095,1.09329,0,1.05432,0,0,0,0,0,0,0,0
72,OPERATION,1,1,0.752444,0.821622,0,0,0.561207,0,0,0,0,0,1.0889,0,1.13174,0,0,0,0,0,0,0,0
73,OPERATION,1,1,0.749599,1.07032,0,0,0,0,0,0,0,0.638896,1.10509,0,1.05592,0,0,0,0,0,0,0,0
74,OPERATION,1,1,0.743487,1.09601,0.893863,0.701113,0,0,0,0,0,0.889352,0.781416,0,0.760504,1.32688,0,0,0,0,0,0,0
75,OPERATION,1,1,0.77682,1.33632,0.722565,0.733507,0,0,0,0,0,0.834727,0.731748,0,0.85067,1.25469,0,0,0,0,0,0,0
76,OPERATION,1,1,0.828108,1.74964,0.878645,0.764663,0,0,0,0,0,0.693653,0.715017,0,0,0.764691,0,0,0,0,0,0,0
77,OPERATION,1,1,0.803385,2.15355,1.03653,1.20116,0,0,0,0,0,0,0,0,0,1.25068,0,0,0,0,0,0,0
78,OPERATION,1,1,0.777137,2.05552,0.61833,1.63484,0,0,0,0,0,0,0.663451,0,0,2.27108,0,0,0,0,0,0,0
79,OPERATION,1,1,0.730326,2.19965,0.756307,1.59517,0,0,0,0,0,0,0.644078,0,0,2.76729,0,0,0,0,1,0,0
94,OPERATION,1,1,0.813804,0,1.10807,0,0,0,0,0.680107,0,1.40112,0,0,0,0,0,0,1,1,0,0,0
139,OPERATION,1,1,0.789959,0,0,0,0.812373,0,0,0,0,0,0.641567,0,0,0,0,0,0,1,0,0,0
182,TOMORROW,1,1,0.742466,0.561503,1.17999,0.516313,1.26856,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
184,TOMORROW,1,1,0.796875,0,2.00888,0,1.02863,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
194,TOMORROW,1,1,0.801335,0.732953,2.42669,0,0.858013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
297,MORNING,1,1,0.9341,0,0,0.839267,0,0.517118,1.21788,0.657092,0,1.11066,0,0,0,0,0,0,1,0,1,0,1
