time_stamp,word,frame,success,confidence,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU25_r,AU26_r,AU04_c,AU12_c,AU15_c,AU23_c,AU28_c,AU45_c
1,HOLIDAY,1,1,0.770749,1.32692,0,0,0,0.799854,0.676663,0,1.35208,0,0.50514,0,0,2.30139,0,0,1,0,1,0,0
2,HOLIDAY,1,1,0.748346,0,0,0,0.514183,0.852735,0,0.680576,1.32568,0.525676,0,1.08121,1.08437,2.88443,0.767841,1,1,0,0,0,0
8,HOLIDAY,1,1,0.91014,0.919427,0.835443,0,0,0,0,0,0,0,2.39461,0.831946,0,2.32546,0,0,1,0,0,0,0
9,HOLIDAY,1,1,0.790877,1.32933,1.318,0,0,0,0,0,0.781145,0,1.60124,0.503927,0.666695,2.79668,0,0,1,0,0,0,0
18,HOLIDAY,1,1,0.867551,1.50393,0.753341,0.764649,0.62903,0,0,0,0.990015,0,0.976337,0,0,2.94448,0.610019,0,1,0,0,0,0
24,HOLIDAY,1,1,0.967385,0,0,0,0,0.655994,1.6269,0,1.09579,0,0,0,0,1.91188,0.551799,0,1,1,0,0,1
25,HOLIDAY,1,1,0.962532,0,0,0,0,1.03557,1.47587,0.653063,1.27161,0,0,0,0,3.49875,0,1,1,1,1,0,1
26,HOLIDAY,1,1,0.901065,0,0,1.52653,0,0.98084,1.94425,0.789578,1.48877,0,0,0,0,4.22565,0,1,1,0,1,0,1
27,HOLIDAY,1,1,0.734517,0,0.876505,2.69761,0.664772,1.01028,0.973252,0.994324,1.37748,0,0.981413,0.854688,0,0.618804,0,1,1,0,0,0,1
28,HOLIDAY,1,1,0.94749,0,0,0,1.10326,0,0,0,1.01477,0.826712,0.532993,0,0,0,0,1,1,0,0,0,0
29,HOLIDAY,1,1,0.931449,0.731337,0,0,1.05944,0,0,0,0.683592,1.16526,0.560005,0,0,0,0,1,1,0,0,0,0
30,HOLIDAY,1,1,0.927542,1.2501,0.643689,0.532798,0.761539,0,0,0,0,1.29335,0.713737,0,0,0,0,1,1,0,0,0,0
31,HOLIDAY,1,1,0.753394,2.29108,2.43461,2.83225,1.11335,0,0,0,0,0.773277,0,0,0,0,0,1,0,1,0,0,0
38,HOLIDAY,1,1,0.87089,1.26582,0,0,1.26442,0,0,0,0,0.765777,0,0,0,0,0,0,0,0,0,0,1
39,HOLIDAY,1,1,0.91739,1.24086,0,0,0.746028,0,0,0,0,0.739961,0,0,0,0,0,0,0,0,0,0,1
40,HOLIDAY,1,1,0.935181,1.03433,0.527532,0,0.585357,0,0,0,0,0.601867,0,0,0,0,0,0,1,0,0,0,0
43,HOLIDAY,1,1,0.933229,0.615895,0.687703,0,1.0448,0,0,0.681823,0,1.59817,0.580314,0,0.794842,0,0,0,1,0,0,0,0
65,,1,1,0.957798,0,0,0,0,0,0.745894,0.599548,1.04679,1.18296,0,0,0,1.65237,0,0,1,0,0,0,0
71,,1,1,0.96207,0.6472,0,0,0.663834,0,0,0,0.845752,1.07714,0,0,0,0.898846,0,0,1,0,0,0,0
72,,1,1,0.95831,0.86813,0,0,0,0,1.11353,0,0.589257,1.87581,0,0,0,0,0,1,1,0,0,0,0
85,,1,1,0.748384,3.07916,2.76579,2.34572,0.536821,0.60337,0,0,0,1.36638,0,0.517684,0,0,0,0,0,1,0,1,0
90,,1,1,0.89561,1.22318,0,0,0,0,0,0,0,0.717895,0,0,0,0,0,0,0,0,0,0,0
91,,1,1,0.881859,1.65345,1.23194,1.25226,0,0,0,0,0,0.62929,0,0,0,0,0,0,0,0,1,0,0
92,,1,1,0.93742,0,0,0,1.04201,0,0,0,0,1.28609,0,0,0.718022,0.969058,0,1,1,0,0,0,0
93,,1,1,0.921344,0,0,0,0.81535,0,0.680495,0,0,0,0,0,0,0,0,0,1,0,0,0,0
94,,1,1,0.750929,1.02744,0,0.806121,0,0,1.1353,0,0,0,0,0,0,1.92138,0,0,1,0,0,0,0
95,,1,1,0.927464,0,0,0,0.670804,0,0,0,0,1.1265,0,0,0.691488,0,0,0,1,0,0,0,0
96,,1,1,0.911773,0,0,0,0.571571,0,0,0,0,0.687817,0,0,0,0,0,0,1,0,0,0,0
97,,1,1,0.905991,0,0,0,0,0,0.888483,0,0,0.637916,0,0,0,0,0,0,1,0,0,0,0
98,,1,1,0.918467,0,0,0,0,0,1.0678,0,0,0.531534,0,0,0,0,0,0,1,0,0,0,0
99,,1,1,0.926827,0.533725,0,0,0,0,1.12226,0,0,0,0,0,0.518625,0,0,0,1,0,1,0,0
100,,1,1,0.932264,0,0,0,0,0,1.34766,0,0,0,0,0,0.684677,0.601029,0,0,1,0,1,0,0
101,PT:PRO,1,1,0.933607,0,0,0,0,0,1.26873,0,0,0,0.652864,0,0.646642,1.43191,0,0,1,0,1,0,0
102,PT:PRO,1,1,0.823891,0,0,0,0,0,1.27485,0,0,0,0,0,0.601591,1.41625,0,0,1,0,1,0,0
103,PT:PRO,1,1,0.812322,0,0,0,0.884257,0,0.850132,0,0,0,0,0,0.839932,2.09037,0,0,1,0,1,0,0
104,PT:PRO,1,1,0.832968,0.538245,0,0,0.676092,0,0.848723,0,0,0,0,0,0.628503,2.29605,0,0,1,0,1,0,0
105,PT:PRO,1,1,0.816226,0.564398,0,0,0.638348,0,1.08479,0,0,0,0,0,0,2.52271,0,0,1,0,1,0,0
106,PT:PRO,1,1,0.817904,0.55033,0,0,0.718407,0,0.920516,0,0,0,0,0,0.572196,2.38388,0,0,1,0,1,0,0
107,PT:PRO,1,1,0.825288,0.712627,0,0,0.584074,0,0.999191,0,0,0,0,0,0.621405,2.26351,0,0,1,0,1,0,0
108,PT:PRO,1,1,0.952562,0.703571,0,0,0.53456,0,0.973186,0,0,0,0,0,0.639591,1.67754,0,0,1,0,1,0,0
373,,1,1,0.963019,0,0,0.934129,0.774062,0,1.06499,0,0,1.79708,0,0,1.44635,0,0,1,0,0,0,0,0
434,FIVE,1,1,0.870002,0.647146,0,1.97192,0,0,0,0,0,0.607557,0.702627,0,0,0,0,1,0,1,0,0,0
699,,1,1,0.91654,0,0,0,0.699311,0,0,0,0.909329,0.791679,0,0,1.53774,0,0,1,1,0,0,0,0
700,,1,1,0.940016,0,0,0,0.86188,0,1.34561,0.524415,0.764988,1.3902,0,0,1.59908,0,0,0,1,0,0,0,0
1066,,1,1,0.793132,1.54714,1.43934,1.50591,0.572306,0,0,0,0,0.916376,0,0,0,0,0,1,0,0,0,0,0
1070,,1,1,0.928391,1.80277,1.4771,1.67116,0.670852,0,1.5789,0,0,0,0,0,1.23083,0.560905,0,0,0,0,0,0,0
1075,,1,1,0.938848,2.81146,1.69207,1.72287,1.03338,0,1.3508,0,0.709439,0,0,0,1.17335,0,0,1,0,0,0,0,0
1076,,1,1,0.912147,2.65457,1.66377,1.5246,1.11955,0,1.40476,0,0.829085,0,0,0,2.0565,0,0,1,0,0,0,0,0
1077,,1,1,0.915745,2.88182,1.87456,1.58832,1.39726,0,1.40933,0,0.788411,0,0,0,1.70674,0,0,1,0,0,0,0,0
1078,,1,1,0.938179,2.97325,1.7592,1.31995,1.23296,0,1.50896,0,0.596909,0,0,0,2.23797,0,0,1,0,0,0,0,0
1079,,1,1,0.950466,3.24624,2.00066,1.22885,1.18846,0,1.43592,0,0,0,0,0,2.24934,0,0,1,0,0,0,0,0
1080,,1,1,0.949928,2.7247,1.93361,0,0.968815,0,2.00129,0,0,0,0,0,2.44406,0,0,0,0,0,0,0,0
1211,SAME,1,1,0.952948,0,0,0.557886,0.510384,0,1.76651,0,0,1.07239,0,0,2.03897,0,0,1,1,0,0,0,0
1212,SAME,1,1,0.946191,0.660056,0,0.830642,0,0,2.01372,0,0,1.21675,0,0,1.74012,0,0,1,1,0,0,0,0
1213,SAME,1,1,0.943637,0.664561,0,0.60388,0,0,1.83098,0,0,1.18051,0,0,1.9714,0,0,0,1,1,0,0,0
1214,SAME,1,1,0.948122,1.20901,0,0.80672,0,0,2.74754,0,0,1.36669,0,0,2.16715,0,0,1,1,1,0,0,0
1215,SAME,1,1,0.931822,1.12585,0,0.856229,0,0,2.23461,0,0,1.44477,0,0,2.01632,0,0,0,1,1,0,0,0
1224,SAME,1,1,0.940926,1.05197,0,0.857265,0,0,2.26821,0,0,1.21843,0,0,1.7721,0.923417,0,1,1,0,0,0,0
1225,SAME,1,1,0.936272,1.06423,0,0.733489,0,0,2.33479,0,0,1.22498,0,0,1.65077,0,0,1,1,0,0,0,0
1226,SAME,1,1,0.931136,1.12345,0,1.02826,0,0,2.30924,0,0,1.11166,0,0,1.80302,0,0,1,1,0,0,0,0
1227,SAME,1,1,0.925846,0.947693,0,1.07242,0,0,1.85257,0,0,1.06562,0,0,1.71921,0,0,1,1,0,0,0,0
1228,SAME,1,1,0.921855,1.04932,0,1.3598,0,0,2.29327,0,0,1.14915,0,0,1.84435,0.885469,0,1,1,0,0,0,0
1229,SAME,1,1,0.922116,0.973805,0,1.59846,0,0,2.13322,0,0,1.0935,0,0,1.73815,0.677892,0,1,1,0,0,0,0
1230,SAME,1,1,0.922205,1.18503,0,1.39019,0,0,2.19096,0,0,1.15304,0,0,1.83838,0,0,1,1,0,0,0,0
1252,SAME,1,1,0.930357,0.858875,0,0,0,0,1.68311,0,0,1.09579,0,0,1.94948,0,0,1,1,0,0,0,0
1253,SAME,1,1,0.926669,1.01543,0,0.787396,0,0,1.71213,0,0,1.11807,0,0,2.0207,0,0,1,1,0,0,0,0
1254,SAME,1,1,0.921844,0.991791,0,0.902752,0,0,1.7701,0,0,1.07559,0,0,1.66097,0,0,1,1,1,0,0,0
1255,,1,1,0.921999,1.08357,0,1.41218,0,0,1.85327,0,0,1.07147,0,0,1.75153,0,0,1,1,1,0,0,0
1256,,1,1,0.928463,0.991753,0,1.28385,0,0,1.91751,0,0,1.05585,0,0,1.7061,0,0,1,1,0,0,0,0
1257,,1,1,0.930422,0.909564,0,1.04646,0,0,1.87299,0,0,0.8779,0,0,1.7443,0,0,1,1,1,0,0,0
1258,,1,1,0.932917,1.11452,0,1.17161,0,0,1.90513,0,0,0.903206,0,0,1.8358,0,0,1,1,0,0,0,0
1259,,1,1,0.937226,1.23397,0,1.11835,0,0,1.984,0,0,1.00246,0,0,1.91384,0,0,1,1,0,0,0,0
1260,,1,1,0.938154,1.14868,0,1.359,0,0,2.27671,0,0,1.21349,0,0,2.10474,0,0,1,0,0,0,0,0
1538,PLACE,1,1,0.922176,0.910161,0,0,0,0,2.07985,0,0,0.512688,0,0,1.16407,0,0,0,0,1,0,0,0
1707,PT:POSS,1,1,0.938994,0.647806,0.512893,0.77978,0,0,0.681444,0,0,0.846489,0,0,1.54847,0,0,1,0,0,0,0,0
1853,SPOUSE,1,1,0.94925,0.861083,0.519484,0,0.558956,0,1.95476,0,0,1.27736,0,0,2.13444,0,0,0,0,0,0,0,0
1854,SPOUSE,1,1,0.945406,0.922231,0,0,0,0,2.41276,0,0,0.721686,0,0,2.15094,0,0,0,0,0,0,0,0
1937,NOTHING,1,1,0.945698,0.767073,0,0,0,0,0.979133,0,0,0,0,0,0.761615,0,0,0,0,1,0,0,1
1938,NOTHING,1,1,0.941369,0,0,0,0,0,1.1894,0,0,0,0,0,0,0,0,0,0,1,1,0,1
1939,NOTHING,1,1,0.936266,0,0,0,0,0,0.609719,0,0,0,0,0,0.679827,1.00641,0,0,0,1,1,0,1
1940,NOTHING,1,1,0.917742,0,0,0,0,0,0,0,0,0,0,0,0,2.22875,0,1,0,1,1,0,1
1941,NOTHING,1,1,0.91432,0,0,0.550643,0,0,0,0,0,0,0,0,0,2.9514,0,1,0,1,1,0,1
1942,NOTHING,1,1,0.919949,0,0,0.556973,0,0,0.929071,0,0,0,0,0,0,2.57849,0,1,0,1,1,0,1
1943,NOTHING,1,1,0.926825,0,0,0,0,0,0.979334,0,0,0,0,0,0,2.59429,0,1,0,1,1,0,1
1944,NOTHING,1,1,0.937495,0,0,0.999915,0,0,0.885859,0,0,0,0,0,0,2.0201,0,1,0,1,1,0,1
1945,NOTHING,1,1,0.942868,0,0,0.547162,0,0,0.816812,0,0,0,0,0,0.512329,2.42574,0,1,0,1,1,0,1
1946,NOTHING,1,1,0.936076,0,0,0.616584,0,0,0.622538,0,0,0,0,0,0,2.67579,0,1,0,1,1,0,1
1947,NOTHING,1,1,0.939647,0,0,0.683484,0,0,0.870222,0,0,0,0,0,0,2.62451,0,1,0,1,0,0,1
1948,NOTHING,1,1,0.938468,0,0,0.683766,0,0,0.766911,0,0,0,0,0,0.685886,2.67838,0,1,0,1,1,0,1
1949,NOTHING,1,1,0.94364,0,0,0.806367,0,0,0.901729,0,0,0,0,0,0,2.24718,0,1,0,1,0,0,1
1950,NOTHING,1,1,0.939348,0,0,1.02491,0,0,0.927174,0,0,0,0,0,0,2.72027,0,1,0,1,1,0,1
1951,NOTHING,1,1,0.922231,0,0,0.851345,0,0,0,0,0,0,0,0,0.70653,2.89043,0,1,0,1,0,0,1
1952,NOTHING,1,1,0.933975,0,0,1.01282,0,0,0.914512,0,0,0,0,0,0,3.50303,0,1,0,1,0,0,1
